team_id,games_played,total_points,ppg,total_opp_points,opp_ppg,wins,losses,win_pct,team_display_name,team_name,team_location,point_diff,total_players_used,total_team_minutes,starter_minutes,bench_minutes,bench_points,bench_players,bench_minutes_pct,bench_points_pct,best_ap_rank,is_ap_top25,roster_size,avg_height_inches,height_std,avg_year,min_year,max_year,transfer_count,guard_count,forward_count,center_count,conference,division,team_state,avg_height_ft,freshmen_count,upperclassmen_count,transfer_pct,exp_minutes_weighted,minutes_share_freshman,minutes_share_sophomore,minutes_share_junior,minutes_share_senior_plus,minutes_share_transfer,num_transfers_in_rotation,rotation_size_10mpg,minutes_share_guard,minutes_share_wing,minutes_share_big,avg_height_guard,avg_height_wing,avg_height_big,height_gap_vs_league,offensive_eff,defensive_eff,net_eff,pace,exp_minutes_weighted_guard,exp_minutes_weighted_wing,exp_minutes_weighted_big,transfer_minutes_top3,transfer_ppg_leader,has_star_transfer,num_transfers_10mpg,points_weighted_height,points_weighted_height_guard,points_weighted_height_wing,points_weighted_height_big,guard_big_balance,top25_games,top25_wins,top25_win_pct,blowout_rate,weeks_in_top25,best_rank,worst_rank,rank_range,team_state_long,run_date
257,34,2452,72.11764705882354,2022,59.47058823529412,26,8,76.5,Richmond Spiders,Spiders,Richmond,12.6,14.0,6900.0,4877.0,2023.0,503.0,9.0,29.3,20.5,11.0,True,14.0,71.6,3.3,2.79,1.0,5.0,3.0,7.0,7.0,0.0,Atlantic 10,I,VA,"5'11""",4.0,7.0,21.4,3.14,17.5,12.7,16.5,53.3,19.6,2.0,8.0,61.2,38.8,0.0,68.6,73.7,,1.6,107.2,88.4,18.8,67.2,2.53,4.11,,1349.0,5.0,False,2,71.6,69.6,73.9,,1.0,3.0,0.0,0.0,34.3,1.0,24.0,24.0,0.0,Virginia,2026-04-12
258,34,2549,74.97058823529412,2211,65.02941176470588,22,12,64.7,Virginia Cavaliers,Cavaliers,Virginia,9.9,13.0,7025.0,4657.0,2368.0,707.0,8.0,33.7,27.7,10.0,True,13.0,72.8,3.4,3.46,1.0,5.0,7.0,7.0,6.0,0.0,ACC,I,VA,"6'0""",1.0,10.0,53.8,3.6,7.5,8.7,29.1,54.7,68.0,7.0,11.0,60.6,39.4,0.0,70.6,75.5,,2.8,105.8,91.7,14.1,70.9,3.6,3.62,,2639.0,9.7,False,7,71.6,69.3,75.6,,1.0,5.0,3.0,60.0,33.3,0.0,,,,Virginia,2026-04-12
259,33,2392,72.48484848484848,2031,61.54545454545455,23,10,69.7,Virginia Tech Hokies,Hokies,Virginia Tech,10.9,12.0,6650.0,4574.0,2076.0,581.0,7.0,31.2,24.3,9.0,True,13.0,71.5,2.6,2.31,1.0,5.0,3.0,8.0,5.0,0.0,ACC,I,VA,"5'11""",4.0,5.0,23.1,2.82,6.2,37.5,33.8,22.5,24.8,2.0,8.0,60.2,39.8,0.0,70.3,73.8,,1.5,99.5,84.5,15.0,72.8,2.77,2.9,,1646.0,9.5,False,2,71.4,70.1,73.6,,1.0,,,,,,,,,Virginia,2026-04-12
261,35,2288,65.37142857142857,1827,52.2,27,8,77.1,Vermont Catamounts,Catamounts,Vermont,13.2,14.0,7050.0,5642.0,1408.0,317.0,9.0,20.0,13.9,14.0,True,15.0,69.8,2.6,2.33,1.0,4.0,2.0,10.0,4.0,1.0,America East,I,VT,"5'9""",6.0,6.0,13.3,3.11,13.9,15.9,16.0,54.2,15.8,1.0,7.0,77.0,6.0,17.0,68.3,72.3,74.0,-0.2,104.2,83.2,21.0,62.7,3.05,1.29,4.0,1116.0,11.6,False,1,69.8,68.0,72.0,74.0,0.64,,,,,,,,,,2026-04-12
264,33,2354,71.33333333333333,2045,61.96969696969697,22,11,66.7,Washington Huskies,Huskies,Washington,9.4,13.0,6725.0,4568.0,2157.0,495.0,8.0,32.1,21.0,6.0,True,14.0,72.5,3.2,2.64,1.0,4.0,2.0,8.0,5.0,1.0,Big Ten,I,WA,"6'0""",4.0,8.0,14.3,2.82,15.1,25.7,21.0,38.2,24.0,2.0,10.0,80.3,12.5,7.1,70.0,75.0,77.0,2.5,103.0,89.5,13.5,69.3,2.95,1.32,4.0,1612.0,14.2,False,2,70.8,69.1,75.1,77.0,0.84,9.0,3.0,33.3,24.2,11.0,20.0,25.0,5.0,Washington,2026-04-12
277,35,2672,76.34285714285714,2045,58.42857142857143,28,7,80.0,West Virginia Mountaineers,Mountaineers,West Virginia,17.9,11.0,7000.0,4927.0,2073.0,570.0,6.0,29.6,21.3,4.0,True,11.0,,,3.27,1.0,5.0,0.0,6.0,5.0,0.0,Big 12,I,WV,,1.0,9.0,0.0,3.68,1.0,4.2,35.0,59.7,0.0,0.0,9.0,57.7,42.3,0.0,,,,,106.3,81.4,24.9,71.8,3.64,3.73,,0.0,0.0,False,0,,,,,1.0,8.0,5.0,62.5,37.1,12.0,11.0,25.0,14.0,West Virginia,2026-04-12
294,33,2392,72.48484848484848,2251,68.21212121212122,24,9,72.7,Jacksonville Dolphins,Dolphins,Jacksonville,4.3,13.0,6675.0,4071.0,2604.0,872.0,8.0,39.0,36.5,15.0,True,14.0,69.4,3.0,2.43,1.0,5.0,8.0,9.0,5.0,0.0,ASUN,I,FL,"5'9""",4.0,6.0,57.1,2.7,24.1,24.4,21.4,30.0,61.9,6.0,10.0,78.7,21.3,0.0,68.3,71.8,,-0.6,94.3,88.7,5.6,76.9,2.63,2.98,,2439.0,15.1,True,6,69.1,68.6,71.2,,1.0,,,,,,,,,,2026-04-12
333,35,2450,70.0,2155,61.57142857142857,24,11,68.6,Alabama Crimson Tide,Crimson Tide,Alabama,8.4,15.0,7000.0,4884.0,2116.0,628.0,10.0,30.2,25.6,6.0,True,15.0,72.1,3.3,2.47,1.0,4.0,3.0,10.0,5.0,0.0,SEC,I,AL,"6'0""",4.0,7.0,20.0,3.12,13.9,9.7,27.3,49.1,33.4,3.0,8.0,75.5,24.5,0.0,70.4,75.5,,2.1,101.7,89.5,12.2,68.8,3.35,2.38,,2337.0,16.3,True,3,70.7,68.9,75.9,,1.0,12.0,4.0,33.3,28.6,7.0,21.0,25.0,4.0,Alabama,2026-04-12
356,34,2602,76.52941176470588,2247,66.08823529411765,22,12,64.7,Illinois Fighting Illini,Fighting Illini,Illinois,10.4,13.0,6800.0,4961.0,1839.0,583.0,8.0,27.0,22.4,7.0,True,15.0,72.5,3.7,2.07,1.0,5.0,5.0,7.0,6.0,2.0,Big Ten,I,IL,"6'0""",5.0,4.0,33.3,2.03,31.2,35.7,32.8,0.3,40.5,4.0,8.0,57.9,35.1,7.0,69.2,73.6,78.5,2.5,108.0,93.3,14.7,70.9,2.3,1.59,2.0,2325.0,10.8,False,4,71.5,68.9,73.9,79.0,0.78,12.0,4.0,33.3,32.4,1.0,25.0,25.0,0.0,Illinois,2026-04-12
2217,33,2476,75.03030303030303,1864,56.48484848484848,28,5,84.8,Fairfield Stags,Stags,Fairfield,18.5,14.0,6599.0,4192.0,2407.0,637.0,9.0,36.5,25.7,11.0,True,15.0,70.0,3.5,2.93,1.0,5.0,4.0,9.0,0.0,0.0,MAAC,I,CT,"5'10""",4.0,9.0,26.7,3.13,14.1,11.7,42.7,31.5,27.8,3.0,10.0,61.9,38.1,0.0,68.1,73.0,,-0.0,108.1,81.4,26.7,69.4,3.33,2.81,,1803.0,9.3,False,3,69.7,67.7,72.6,,1.0,0.0,0.0,,0.0,0.0,25.0,25.0,0.0,,2026-04-12
2250,34,2521,74.1470588235294,2210,65.0,24,10,70.6,Gonzaga Bulldogs,Bulldogs,Gonzaga,9.1,12.0,6925.0,4498.0,2427.0,686.0,7.0,35.0,27.2,12.0,True,13.0,71.0,2.2,2.46,1.0,5.0,0.0,8.0,5.0,0.0,WCC,I,WA,"5'11""",4.0,6.0,0.0,2.31,29.6,28.8,26.1,15.6,0.0,0.0,9.0,60.2,39.8,0.0,69.6,73.4,,1.0,104.2,91.3,12.9,71.2,2.49,2.03,,0.0,0.0,False,0,71.6,69.1,74.4,,1.0,,,,,,,,,,2026-04-12
2272,33,2436,73.81818181818181,1983,60.09090909090909,27,6,81.8,High Point Panthers,Panthers,High Point,13.7,14.0,6676.0,4422.0,2254.0,662.0,9.0,33.8,27.2,15.0,True,16.0,70.1,3.0,2.75,1.0,5.0,6.0,12.0,3.0,1.0,Big South,I,NC,"5'10""",4.0,8.0,37.5,3.4,1.6,21.5,26.6,50.2,51.2,5.0,9.0,76.8,22.9,0.3,68.9,72.3,77.0,0.1,101.3,82.4,18.9,72.9,3.49,3.14,1.0,2667.0,18.6,True,5,69.1,68.3,72.0,77.0,0.99,,,,,,,,,,2026-04-12
2294,34,2592,76.23529411764706,2218,65.23529411764706,27,7,79.4,Iowa Hawkeyes,Hawkeyes,Iowa,11.0,14.0,6875.0,4641.0,2234.0,735.0,9.0,32.5,28.4,2.0,True,14.0,71.1,3.8,2.5,1.0,5.0,3.0,10.0,2.0,2.0,Big Ten,I,IA,"5'11""",3.0,5.0,21.4,2.64,19.9,44.5,0.3,35.3,29.7,3.0,9.0,68.4,14.4,17.2,69.6,73.5,76.5,1.1,105.9,90.7,15.2,72.0,2.58,4.0,1.74,2040.0,12.5,False,3,71.8,68.9,74.0,76.2,0.6,13.0,9.0,69.2,26.5,19.0,7.0,21.0,14.0,Iowa,2026-04-12
2483,36,2669,74.13888888888889,2354,65.38888888888889,23,13,63.9,Oregon Ducks,Ducks,Oregon,8.8,14.0,7300.0,4917.0,2383.0,775.0,9.0,32.6,29.0,8.0,True,15.0,72.2,2.3,2.87,1.0,4.0,7.0,9.0,6.0,0.0,Big Ten,I,OR,"6'0""",2.0,10.0,46.7,2.84,3.6,34.4,36.5,25.5,45.1,6.0,10.0,61.8,38.2,0.0,70.7,74.5,,2.2,101.8,89.8,12.0,72.8,2.63,3.18,,2340.0,12.5,False,6,72.5,70.8,74.6,,1.0,,,,,,,,,Oregon,2026-04-12
2535,35,2101,60.02857142857143,2265,64.71428571428571,16,19,45.7,Samford Bulldogs,Bulldogs,Samford,-4.7,14.0,7025.0,4167.0,2858.0,924.0,9.0,40.7,44.0,16.0,True,14.0,69.9,3.5,2.29,1.0,5.0,0.0,10.0,3.0,1.0,SoCon,I,AL,"5'9""",6.0,5.0,0.0,2.45,34.5,26.0,5.0,34.5,0.0,0.0,11.0,80.6,12.5,6.8,68.2,73.3,77.0,-0.1,90.1,97.1,-7.0,66.7,2.41,1.85,4.0,0.0,0.0,False,0,68.7,67.5,73.5,77.0,0.84,,,,,,,,,,2026-04-12
2571,34,2581,75.91176470588235,2093,61.55882352941177,27,7,79.4,South Dakota State Jackrabbits,Jackrabbits,South Dakota State,14.4,13.0,6800.0,4029.0,2771.0,816.0,8.0,40.8,31.6,11.0,True,13.0,71.8,2.6,2.08,1.0,4.0,1.0,6.0,4.0,0.0,Summit League,I,SD,"5'11""",6.0,4.0,7.7,2.53,28.6,26.3,8.2,36.8,8.2,1.0,9.0,58.9,41.1,0.0,70.5,73.2,,1.8,109.7,89.0,20.7,69.2,2.41,2.71,,559.0,5.3,False,1,71.9,70.3,73.8,,1.0,,,,,,,,,,2026-04-12
2579,40,3423,85.575,2312,57.8,36,4,90.0,South Carolina Gamecocks,Gamecocks,South Carolina,27.8,11.0,8025.0,5325.0,2700.0,780.0,6.0,33.6,22.8,1.0,True,11.0,73.1,3.4,2.82,1.0,4.0,1.0,6.0,4.0,1.0,SEC,I,SC,"6'1""",2.0,6.0,9.1,2.79,13.9,26.5,13.3,43.1,5.3,1.0,11.0,61.9,26.8,11.3,70.7,76.0,78.0,3.1,117.2,79.1,38.1,73.0,2.85,2.16,4.0,422.0,2.8,False,1,72.9,70.3,75.3,78.0,0.69,15.0,12.0,80.0,61.1,19.0,2.0,4.0,2.0,South Carolina,2026-04-12
2582,34,2080,61.1764705882353,2047,60.20588235294117,20,14,58.8,Southern Jaguars,Jaguars,Southern,1.0,13.0,6800.0,3752.0,3048.0,973.0,8.0,44.8,46.8,16.0,True,15.0,69.9,3.6,3.33,1.0,5.0,0.0,12.0,1.0,2.0,SWAC,I,LA,"5'9""",1.0,12.0,0.0,3.32,0.6,19.9,37.6,41.8,0.0,0.0,10.0,83.6,9.7,6.6,68.6,73.0,76.5,-0.1,85.9,84.5,1.4,71.3,3.48,2.0,3.33,0.0,0.0,False,0,70.3,69.3,73.0,76.7,0.85,,,,,,,,,,2026-04-12
2617,35,2635,75.28571428571429,2342,66.91428571428571,25,10,71.4,Stephen F. Austin Ladyjacks,Ladyjacks,Stephen F. Austin,8.4,9.0,7050.0,4813.0,2237.0,732.0,4.0,31.7,27.8,16.0,True,12.0,69.8,3.6,2.42,1.0,5.0,5.0,10.0,1.0,1.0,Southland,I,TX,"5'9""",4.0,4.0,41.7,2.14,30.0,48.1,0.0,21.9,37.0,3.0,9.0,89.6,10.4,0.0,68.7,75.0,,-0.2,99.0,88.0,11.0,76.1,2.15,2.0,,2608.0,12.9,False,3,69.6,69.0,75.0,,1.0,,,,,,,,,Texas,2026-04-12
2623,36,2363,65.63888888888889,2236,62.11111111111112,23,13,63.9,Missouri State Lady Bears,Lady Bears,Missouri State,3.5,14.0,7225.0,4846.0,2379.0,589.0,9.0,32.9,24.9,16.0,True,13.0,71.4,3.4,2.77,1.0,4.0,8.0,10.0,3.0,0.0,Mid-America Intercollegiate,II,MO,"5'11""",2.0,9.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,62.2,37.8,0.0,,,,1.4,91.9,87.0,4.9,71.4,0.0,0.0,,0.0,0.0,False,0,,,,,1.0,,,,,,,,,,2026-04-12
2628,38,2917,76.76315789473684,2161,56.86842105263158,32,6,84.2,TCU Horned Frogs,Horned Frogs,TCU,19.9,12.0,7651.0,5729.0,1922.0,481.0,7.0,25.1,16.5,3.0,True,14.0,74.7,3.8,3.29,1.0,5.0,10.0,7.0,3.0,4.0,Big 12,I,TX,"6'2""",3.0,9.0,71.4,3.81,5.3,13.4,16.8,64.5,94.7,8.0,9.0,65.5,16.5,18.0,71.8,74.5,79.0,4.7,109.3,81.0,28.3,70.2,3.82,5.0,2.65,3825.0,19.6,True,8,73.4,70.9,75.0,79.0,0.57,8.0,5.0,62.5,44.4,19.0,8.0,17.0,9.0,Texas,2026-04-12
2633,30,2293,76.43333333333334,2089,69.63333333333334,16,14,53.3,Tennessee Lady Volunteers,Lady Volunteers,Tennessee,6.8,13.0,6025.0,3502.0,2523.0,603.0,8.0,41.9,26.3,8.0,True,13.0,72.0,4.5,2.54,1.0,4.0,6.0,9.0,4.0,0.0,SEC,I,TN,"6'0""",5.0,7.0,46.2,2.62,35.8,4.7,21.2,38.3,58.6,5.0,11.0,65.3,34.7,0.0,69.5,75.8,,2.0,101.3,92.3,9.0,75.4,2.02,3.75,,2227.0,16.0,True,5,72.1,68.2,75.7,,1.0,13.0,2.0,15.4,22.6,15.0,8.0,23.0,15.0,Tennessee,2026-04-12
2636,34,2031,59.73529411764706,1997,58.73529411764706,18,16,52.9,UTSA Roadrunners,Roadrunners,UTSA,1.0,11.0,6800.0,4726.0,2074.0,516.0,6.0,30.5,25.4,16.0,True,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,63.8,36.2,0.0,,,,,86.4,85.0,1.4,69.1,0.0,0.0,,0.0,0.0,False,0,,,,,1.0,,,,,,,,,,2026-04-12
2641,34,2407,70.79411764705883,2011,59.14705882352941,26,8,76.5,Texas Tech Lady Raiders,Lady Raiders,Texas Tech,11.6,12.0,6800.0,4859.0,1941.0,627.0,7.0,28.5,26.0,7.0,True,12.0,72.4,2.9,3.67,2.0,4.0,8.0,9.0,3.0,0.0,Big 12,I,TX,"6'0""",0.0,11.0,66.7,3.85,0.0,0.6,13.5,85.9,74.3,6.0,8.0,83.8,16.2,0.0,71.4,75.0,,2.4,100.4,83.9,16.5,70.5,3.83,3.97,,2949.0,14.4,False,6,71.9,71.3,75.0,,1.0,5.0,4.0,80.0,40.0,12.0,16.0,25.0,9.0,Texas,2026-04-12
2710,32,2403,75.09375,1945,60.78125,26,6,81.2,Western Illinois Leathernecks,Leathernecks,Western Illinois,14.3,12.0,6450.0,5186.0,1264.0,483.0,7.0,19.6,20.1,13.0,True,13.0,69.8,3.3,2.69,1.0,5.0,0.0,8.0,5.0,0.0,Summit League,I,IL,"5'9""",3.0,7.0,0.0,3.59,4.0,11.4,20.3,64.4,0.0,0.0,7.0,65.6,34.4,0.0,68.0,73.0,,-0.2,106.3,86.0,20.3,70.6,3.3,4.13,,0.0,0.0,False,0,71.0,68.7,73.4,,1.0,,,,,,,,,,2026-04-12
2739,34,2325,68.38235294117646,2010,59.11764705882353,25,9,73.5,Green Bay Phoenix,Phoenix,Green Bay,9.3,13.0,6825.0,4538.0,2287.0,804.0,8.0,33.5,34.6,13.0,True,14.0,71.2,2.8,2.64,1.0,4.0,0.0,9.0,5.0,0.0,Horizon,I,WI,"5'11""",3.0,6.0,0.0,3.23,9.6,24.0,0.0,66.4,0.0,0.0,9.0,54.3,45.7,0.0,70.3,72.8,,1.2,99.6,86.1,13.5,68.7,3.35,3.09,,0.0,0.0,False,0,71.5,69.0,73.3,,1.0,,,,,,,,,,2026-04-12
2856,34,2446,71.94117647058823,2284,67.17647058823529,23,11,67.6,California Baptist Lancers,Lancers,California Baptist,4.8,13.0,6852.0,4452.0,2400.0,623.0,8.0,35.0,25.5,16.0,True,13.0,68.9,3.9,2.54,1.0,5.0,1.0,10.0,3.0,0.0,WAC,I,CA,"5'8""",4.0,7.0,7.7,2.69,22.1,18.3,33.0,26.7,5.2,1.0,10.0,77.9,22.1,0.0,67.3,76.0,,-1.1,95.9,89.5,6.4,75.0,2.33,3.97,,358.0,6.4,False,1,69.2,67.9,75.1,,1.0,,,,,,,,,,2026-04-12
