athlete_id,athlete_display_name,team_id,team_name,team_display_name,team_location,athlete_position_name,athlete_position_abbreviation,games_played,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,games_started,team_score,opponent_team_score,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,points_per_40,rebounds_per_40,assists_per_40,steals_per_40,blocks_per_40,turnovers_per_40,fg_pct,three_pt_pct,ft_pct,efg_pct,ts_pct,best_ap_rank,is_ap_top25,height_inches,class_year,roster_position,previous_school,is_redshirt,conference,division,team_state,hometown_clean,state_clean,country_clean,year_numeric,is_transfer,team_state_long,is_homestate_transfer,is_hometown_transfer
4698736.0,Flau'jae Johnson,99,Tigers,LSU Tigers,LSU,Guard,G,35,882.0,190.0,409.0,48.0,122.0,70.0,101.0,48.0,100.0,148.0,89.0,45.0,25.0,59.0,65.0,498.0,35,95.0,61.1,25.2,14.2,4.2,2.5,1.3,0.7,1.7,22.6,6.7,4.0,2.0,1.1,2.7,46.5,39.3,69.3,52.3,54.9,5.0,True,70.0,Senior,GUARD,,False,SEC,I,LA,"SAVANNAH, GA",GA,USA,4.0,False,Louisiana,False,False
4702867.0,Vanessa de Jesus,87,Fighting Irish,Notre Dame Fighting Irish,Notre Dame,Guard,G,36,1230.0,106.0,264.0,54.0,135.0,36.0,40.0,18.0,82.0,100.0,98.0,63.0,7.0,67.0,73.0,302.0,36,77.1,65.1,34.2,8.4,2.8,2.7,1.8,0.2,1.9,9.8,3.3,3.2,2.0,0.2,2.2,40.2,40.0,90.0,50.4,53.6,15.0,True,68.0,Graduate Student,GUARD,Duke,False,ACC,I,IN,"VALENCIA, CA",CA,USA,5.0,True,Indiana,False,False
4703609.0,Charlisse Leger-Walker,26,Bruins,UCLA Bruins,UCLA,Guard,G,38,1065.0,122.0,267.0,49.0,138.0,25.0,39.0,30.0,121.0,151.0,213.0,60.0,13.0,84.0,64.0,318.0,38,83.9,56.4,28.0,8.4,4.0,5.6,1.6,0.3,2.2,11.9,5.7,8.0,2.3,0.5,3.2,45.7,35.5,64.1,54.9,56.0,2.0,True,70.0,Graduate Student,GUARD,Washington State,False,Big Ten,I,CA,"WAIKATO, NEW ZEALAND",,NEW ZEALAND,5.0,True,California,False,False
4703770.0,Aicha Ndour,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Center,C,26,210.0,23.0,47.0,0.0,0.0,4.0,14.0,13.0,33.0,46.0,7.0,2.0,22.0,26.0,38.0,50.0,7,75.4,60.8,8.1,1.9,1.8,0.3,0.1,0.8,1.0,9.5,8.8,1.3,0.4,4.2,5.0,48.9,,28.6,48.9,47.0,22.0,True,78.0,Senior,CENTER,Wichita State,False,SEC,I,GA,"SOMONE, SENEGAL",,SENEGAL,4.0,True,Georgia,False,False
4704324.0,Natalie Mazurek,2628,Horned Frogs,TCU Horned Frogs,TCU,Forward,F,17,68.0,8.0,27.0,8.0,25.0,2.0,4.0,4.0,8.0,12.0,1.0,2.0,1.0,1.0,4.0,26.0,0,84.8,49.2,4.0,1.5,0.7,0.1,0.1,0.1,0.1,15.3,7.1,0.6,1.2,0.6,0.6,29.6,32.0,50.0,44.4,45.2,8.0,True,74.0,Graduate Student,FORWARD,South Dakota,False,Big 12,I,TX,"EDEN PRAIRIE, MINN",MN,USA,5.0,True,Texas,False,False
4704429.0,Janelle Brown,2217,Stags,Fairfield Stags,Fairfield,Guard,G,27,590.0,60.0,144.0,22.0,67.0,23.0,36.0,22.0,55.0,77.0,83.0,47.0,3.0,56.0,75.0,165.0,15,73.1,57.9,21.9,6.1,2.9,3.1,1.7,0.1,2.1,11.2,5.2,5.6,3.2,0.2,3.8,41.7,32.8,63.9,49.3,51.6,25.0,True,66.0,Graduate Student,GUARD,,False,MAAC,I,CT,"MIDDLE ISLAND, NY",NY,USA,5.0,False,,False,False
4704453.0,Snudda Collins,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,34,809.0,168.0,386.0,50.0,128.0,104.0,133.0,19.0,74.0,93.0,36.0,20.0,27.0,63.0,77.0,490.0,0,70.8,59.1,23.8,14.4,2.7,1.1,0.6,0.8,1.9,24.2,4.6,1.8,1.0,1.3,3.1,43.5,39.1,78.2,50.0,55.1,16.0,True,73.0,Senior,GUARD,Mississippi,False,Big 12,I,TX,"BROOKHAVEN, MISS",MS,USA,4.0,True,Texas,False,False
4704517.0,Skylah Travis,257,Spiders,Richmond Spiders,Richmond,Forward,F,11,36.0,2.0,5.0,0.0,0.0,2.0,7.0,6.0,8.0,14.0,2.0,3.0,2.0,5.0,7.0,6.0,0,74.8,58.6,3.3,0.5,1.3,0.2,0.3,0.2,0.5,6.7,15.6,2.2,3.3,2.2,5.6,40.0,,28.6,40.0,37.1,24.0,True,73.0,Graduate Student,FORWARD,"Louisiana, Missouri, Old Dominion",False,Atlantic 10,I,VA,"WELDON, NC",NC,USA,5.0,True,Virginia,False,False
4704594.0,Marta Suarez,2628,Horned Frogs,TCU Horned Frogs,TCU,Forward,F,38,1194.0,245.0,541.0,84.0,227.0,74.0,83.0,79.0,201.0,280.0,86.0,52.0,9.0,120.0,112.0,648.0,38,76.8,56.9,31.4,17.1,7.4,2.3,1.4,0.2,3.2,21.7,9.4,2.9,1.7,0.3,4.0,45.3,37.0,89.2,53.0,56.1,8.0,True,75.0,Graduate Student,FORWARD,Cal / Tennessee,False,Big 12,I,TX,"OVIEDO, SPAIN",,SPAIN,5.0,True,Texas,False,False
4705138.0,Savannah Henderson,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Guard,G,28,528.0,33.0,105.0,24.0,91.0,15.0,19.0,12.0,51.0,63.0,22.0,15.0,5.0,14.0,54.0,105.0,6,72.4,64.5,18.9,3.8,2.2,0.8,0.5,0.2,0.5,8.0,4.8,1.7,1.1,0.4,1.1,31.4,26.4,78.9,42.9,46.3,22.0,True,75.0,Junior,GUARD,,True,SEC,I,GA,"ORLANDO, FLA",FL,USA,3.0,False,Georgia,False,False
4705226.0,Jordan Obi,96,Wildcats,Kentucky Wildcats,Kentucky,Guard,G,36,945.0,131.0,253.0,8.0,32.0,53.0,81.0,84.0,132.0,216.0,38.0,17.0,21.0,71.0,85.0,323.0,25,74.9,60.9,26.2,9.0,6.0,1.1,0.5,0.6,2.0,13.7,9.1,1.6,0.7,0.9,3.0,51.8,25.0,65.4,53.4,56.0,6.0,True,73.0,Graduate Student,GUARD,University of Pennsylvania,False,SEC,I,KY,"HARTFORD, CONN",CT,USA,5.0,True,Kentucky,False,False
4711798.0,Ally VanTimmeren,130,Wolverines,Michigan Wolverines,Michigan,Forward,F,21,91.0,16.0,29.0,0.0,1.0,4.0,8.0,8.0,15.0,23.0,5.0,3.0,2.0,3.0,13.0,36.0,0,89.5,56.5,4.3,1.7,1.1,0.2,0.1,0.1,0.1,15.8,10.1,2.2,1.3,0.9,1.3,55.2,0.0,50.0,55.2,55.4,6.0,True,74.0,Graduate Student,FORWARD,Boston College,False,Big Ten,I,MI,"ALLENDALE, MICH",MI,USA,5.0,True,Michigan,True,False
4858656.0,Gabriela Jaquez,26,Bruins,UCLA Bruins,UCLA,Guard,G,38,1156.0,186.0,345.0,48.0,123.0,92.0,107.0,67.0,141.0,208.0,78.0,43.0,4.0,70.0,72.0,512.0,38,83.9,56.4,30.4,13.5,5.5,2.1,1.1,0.1,1.8,17.7,7.2,2.7,1.5,0.1,2.4,53.9,39.0,86.0,60.9,65.3,2.0,True,,Senior,GUARD,,False,Big Ten,I,CA,"CAMARILLO, CALIF",CA,USA,4.0,False,California,False,False
4858658.0,Jada Gyamfi,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Forward,F,4,17.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,1.0,0.0,3.0,3.0,0,94.8,52.8,4.2,0.8,1.0,0.5,0.5,0.2,0.0,7.1,9.4,4.7,4.7,2.4,0.0,25.0,50.0,,37.5,37.5,8.0,True,73.0,Senior,FORWARD,,False,Big Ten,I,IA,"JOHNSTON, IOWA",IA,USA,4.0,False,Iowa,False,False
4858662.0,Abbey Kimball,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,16,133.0,17.0,42.0,13.0,32.0,3.0,8.0,4.0,13.0,17.0,13.0,6.0,3.0,0.0,4.0,50.0,0,91.1,59.3,8.3,3.1,1.1,0.8,0.4,0.2,0.0,15.0,5.1,3.9,1.8,0.9,0.0,40.5,40.6,37.5,56.0,54.9,12.0,True,70.0,Senior,GUARD,,False,Big Ten,I,MI,"GRAND RAPIDS, MICH",MI,USA,4.0,False,Michigan,False,False
4858666.0,Mara Braun,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Guard,G,33,1115.0,137.0,346.0,59.0,170.0,53.0,59.0,6.0,134.0,140.0,84.0,44.0,21.0,57.0,36.0,386.0,33,74.1,58.8,33.8,11.7,4.2,2.5,1.3,0.6,1.7,13.8,5.0,3.0,1.6,0.8,2.0,39.6,34.7,89.8,48.1,51.9,19.0,True,,Junior,GUARD,,True,Big Ten,I,MN,"WAYZATA, MINN",MN,USA,3.0,False,Minnesota,False,False
4858671.0,Jalyn Brown,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,32,818.0,136.0,262.0,33.0,80.0,49.0,68.0,23.0,59.0,82.0,50.0,30.0,10.0,61.0,72.0,354.0,19,82.1,66.1,25.6,11.1,2.6,1.6,0.9,0.3,1.9,17.3,4.0,2.4,1.5,0.5,3.0,51.9,41.2,72.1,58.2,60.6,12.0,True,73.0,Senior,GUARD,Arizona State,False,Big Ten,I,MI,"BALTIMORE, MD",MD,USA,4.0,True,Michigan,False,False
4858672.0,Sydni Scott,2217,Stags,Fairfield Stags,Fairfield,Guard,G,33,674.0,55.0,148.0,47.0,132.0,7.0,8.0,14.0,36.0,50.0,22.0,27.0,6.0,22.0,60.0,164.0,13,75.0,56.5,20.4,5.0,1.5,0.7,0.8,0.2,0.7,9.7,3.0,1.3,1.6,0.4,1.3,37.2,35.6,87.5,53.0,54.1,25.0,True,68.0,Senior,GUARD,Marshall,False,MAAC,I,CT,"PROSPECT PARK, PA",PA,USA,4.0,True,,False,False
4858677.0,Taylor McCabe,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,20,542.0,54.0,143.0,49.0,131.0,4.0,6.0,6.0,64.0,70.0,45.0,10.0,6.0,14.0,13.0,161.0,20,81.0,63.0,27.1,8.0,3.5,2.2,0.5,0.3,0.7,11.9,5.2,3.3,0.7,0.4,1.0,37.8,37.4,66.7,54.9,55.3,8.0,True,69.0,Senior,GUARD,,False,Big Ten,I,IA,"FREMONT, NEB",NE,USA,4.0,False,Iowa,False,False
4894350.0,Teagan Brown,264,Huskies,Washington Huskies,Washington,Guard,G,27,345.0,19.0,47.0,1.0,8.0,5.0,9.0,16.0,24.0,40.0,9.0,21.0,2.0,14.0,10.0,44.0,8,72.6,61.1,12.8,1.6,1.5,0.3,0.8,0.1,0.5,5.1,4.6,1.0,2.4,0.2,1.6,40.4,12.5,55.6,41.5,43.2,20.0,True,70.0,Senior,GUARD,,False,Big Ten,I,WA,"SACRAMENTO, CALIF",CA,USA,4.0,False,Washington,False,False
4894351.0,Debreasha Powe,145,Rebels,Ole Miss Rebels,Ole Miss,Guard,G,36,999.0,69.0,198.0,35.0,126.0,29.0,30.0,31.0,65.0,96.0,51.0,25.0,25.0,22.0,70.0,202.0,33,75.2,62.2,27.8,5.6,2.7,1.4,0.7,0.7,0.6,8.1,3.8,2.0,1.0,1.0,0.9,34.8,27.8,96.7,43.7,47.8,12.0,True,73.0,Senior,GUARD,Mississippi State,False,SEC,I,MS,"MERIDIAN, MISS",MS,USA,4.0,True,Mississippi,True,False
4894357.0,Riley Nelson,150,Blue Devils,Duke Blue Devils,Duke,Guard,G,36,1027.0,126.0,315.0,42.0,124.0,44.0,60.0,49.0,70.0,119.0,90.0,27.0,19.0,72.0,66.0,338.0,27,74.1,59.7,28.5,9.4,3.3,2.5,0.8,0.5,2.0,13.2,4.6,3.5,1.1,0.7,2.8,40.0,33.9,73.3,46.7,49.5,7.0,True,74.0,Sophomore,GUARD,Maryland,True,ACC,I,NC,"CLARKSBURG, MD",MD,USA,2.0,True,North Carolina,False,False
4898385.0,Sophie Hart,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Center,C,33,779.0,158.0,288.0,0.0,0.0,51.0,80.0,113.0,96.0,209.0,35.0,19.0,17.0,46.0,61.0,367.0,33,74.1,58.8,23.6,11.1,6.3,1.1,0.6,0.5,1.4,18.8,10.7,1.8,1.0,0.9,2.4,54.9,,63.7,54.9,56.8,19.0,True,77.0,Graduate Student,CENTER,NC State,False,Big Ten,I,MN,"FARMINGTON, MINN",MN,USA,5.0,True,Minnesota,True,False
4898394.0,Denae Fritz,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,34,1034.0,85.0,212.0,52.0,144.0,20.0,25.0,35.0,88.0,123.0,41.0,68.0,30.0,31.0,77.0,242.0,34,70.8,59.1,30.4,7.1,3.6,1.2,2.0,0.9,0.9,9.4,4.8,1.6,2.6,1.2,1.2,40.1,36.1,80.0,52.4,54.3,16.0,True,71.0,Senior,GUARD,Baylor,True,Big 12,I,TX,"MARYVILLE, TENN",TN,USA,4.0,True,Texas,False,False
4898411.0,Gisela Sanchez,87,Fighting Irish,Notre Dame Fighting Irish,Notre Dame,Forward,F,35,667.0,83.0,161.0,24.0,48.0,9.0,12.0,35.0,84.0,119.0,29.0,19.0,13.0,32.0,67.0,199.0,14,76.6,65.3,19.1,5.7,3.4,0.8,0.5,0.4,0.9,11.9,7.1,1.7,1.1,0.8,1.9,51.6,50.0,75.0,59.0,59.8,15.0,True,76.0,Graduate Student,FORWARD,Arizona/Kansas State,False,ACC,I,IN,"BARCELONA, SPAIN",,SPAIN,5.0,True,Indiana,False,False
4898426.0,Tracey Bershers,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Forward,F,2,15.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0,95.0,41.5,7.5,2.0,0.5,1.0,0.0,0.0,0.0,10.7,2.7,5.3,0.0,0.0,0.0,33.3,0.0,,33.3,33.3,19.0,True,74.0,Graduate Student,FORWARD,UAB/Oklahoma State,False,Big Ten,I,MN,"GLENWOOD, ARK",AR,USA,5.0,True,Minnesota,False,False
4898898.0,Gianna Kneepkens,26,Bruins,UCLA Bruins,UCLA,Guard,G,38,1072.0,179.0,363.0,87.0,203.0,42.0,45.0,27.0,91.0,118.0,110.0,41.0,8.0,45.0,70.0,487.0,37,83.9,56.4,28.2,12.8,3.1,2.9,1.1,0.2,1.2,18.2,4.4,4.1,1.5,0.3,1.7,49.3,42.9,93.3,61.3,63.6,2.0,True,,Graduate Student,GUARD,Utah,False,Big Ten,I,CA,"DULUTH, MINN",MN,USA,5.0,True,California,False,False
4898995.0,Brylee Glenn,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Guard,G,33,736.0,88.0,214.0,12.0,43.0,25.0,39.0,25.0,64.0,89.0,62.0,40.0,5.0,33.0,38.0,213.0,4,74.1,58.8,22.3,6.5,2.7,1.9,1.2,0.2,1.0,11.6,4.8,3.4,2.2,0.3,1.8,41.1,27.9,64.1,43.9,46.1,19.0,True,70.0,Graduate Student,GUARD,Kansas State,False,Big Ten,I,MN,"KANSAS CITY, MO",MO,USA,5.0,True,Minnesota,False,False
4899051.0,Isaline Alexander,127,Spartans,Michigan State Spartans,Michigan State,Forward,F,17,223.0,54.0,89.0,0.0,0.0,22.0,45.0,28.0,30.0,58.0,5.0,13.0,14.0,16.0,26.0,130.0,4,85.8,58.9,13.1,7.6,3.4,0.3,0.8,0.8,0.9,23.3,10.4,0.9,2.3,2.5,2.9,60.7,,48.9,60.7,59.7,12.0,True,75.0,Senior,FORWARD,,True,Big Ten,I,MI,"KESWICK, ONTARIO",,CANADA,4.0,False,Michigan,False,False
4899646.0,Sydney Woodley,277,Mountaineers,West Virginia Mountaineers,West Virginia,Guard,G,35,542.0,54.0,112.0,3.0,25.0,41.0,49.0,26.0,51.0,77.0,18.0,43.0,0.0,21.0,34.0,152.0,1,76.3,58.4,15.5,4.3,2.2,0.5,1.2,0.0,0.6,11.2,5.7,1.3,3.2,0.0,1.5,48.2,12.0,83.7,49.6,56.9,15.0,True,68.0,Senior,GUARD,,False,Big 12,I,WV,"MENIFEE, CALIF",CA,USA,4.0,False,West Virginia,False,False
4899782.0,Lauren Beach,2217,Stags,Fairfield Stags,Fairfield,Forward,F,27,440.0,39.0,55.0,0.0,5.0,18.0,25.0,30.0,48.0,78.0,18.0,20.0,2.0,21.0,45.0,96.0,5,73.3,57.3,16.3,3.6,2.9,0.7,0.7,0.1,0.8,8.7,7.1,1.6,1.8,0.2,1.9,70.9,0.0,72.0,70.9,72.7,25.0,True,73.0,Graduate Student,,,False,MAAC,I,CT,"MEDWAY, MASS",MA,USA,5.0,False,,False,False
4899819.0,Haleigh Timmer,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Guard,G,34,1025.0,131.0,268.0,71.0,170.0,59.0,70.0,38.0,73.0,111.0,65.0,45.0,15.0,39.0,55.0,392.0,34,81.1,64.2,30.1,11.5,3.3,1.9,1.3,0.4,1.1,15.3,4.3,2.5,1.8,0.6,1.5,48.9,41.8,84.3,62.1,65.6,18.0,True,71.0,Senior,GUARD,South Dakota State,False,Big 12,I,OK,"RAPID CITY, SOUTH DAKOTA",SD,USA,4.0,True,Oklahoma,False,False
4900556.0,Tierra Simon,257,Spiders,Richmond Spiders,Richmond,Forward,F,34,574.0,54.0,134.0,16.0,54.0,24.0,25.0,29.0,87.0,116.0,51.0,16.0,19.0,46.0,57.0,148.0,13,72.1,59.5,16.9,4.4,3.4,1.5,0.5,0.6,1.4,10.3,8.1,3.6,1.1,1.3,3.2,40.3,29.6,96.0,46.3,51.0,24.0,True,73.0,Graduate Student,FORWARD,Saint Louis,False,Atlantic 10,I,VA,"HOUSTON, TEXAS",TX,USA,5.0,True,Virginia,False,False
4905552.0,Jalyn Sackrider,2217,Stags,Fairfield Stags,Fairfield,Forward,F,9,30.0,1.0,5.0,0.0,2.0,5.0,6.0,1.0,7.0,8.0,1.0,1.0,2.0,2.0,1.0,7.0,0,83.0,55.6,3.3,0.8,0.9,0.1,0.1,0.2,0.2,9.3,10.7,1.3,1.3,2.7,2.7,20.0,0.0,83.3,20.0,45.8,25.0,True,75.0,Graduate Student,,Evergreen State,False,MAAC,I,CT,"ELMA, WASH",WA,USA,5.0,True,,False,False
5095015.0,Bella Tehrani,87,Fighting Irish,Notre Dame Fighting Irish,Notre Dame,Forward,F,8,21.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0,97.6,54.1,2.6,0.4,0.4,0.0,0.0,0.0,0.1,5.7,5.7,0.0,0.0,0.0,1.9,33.3,,100.0,33.3,43.6,15.0,True,75.0,Senior,FORWARD,,False,ACC,I,IN,"HAMILTON, ONTARIO, CANADA",,CANADA,4.0,False,Indiana,False,False
5105391.0,Karly Weathers,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,35,1194.0,115.0,275.0,62.0,173.0,22.0,31.0,36.0,178.0,214.0,125.0,64.0,15.0,68.0,37.0,314.0,35,70.0,61.6,34.1,9.0,6.1,3.6,1.8,0.4,1.9,10.5,7.2,4.2,2.1,0.5,2.3,41.8,35.8,71.0,53.1,54.4,21.0,True,71.0,Senior,GUARD,,False,SEC,I,AL,"LORETTO, TENN",TN,USA,4.0,False,Alabama,False,False
5105435.0,Kennedy Cambridge,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,35,1016.0,112.0,268.0,29.0,96.0,61.0,99.0,67.0,98.0,165.0,117.0,130.0,23.0,51.0,102.0,314.0,35,81.3,66.3,29.0,9.0,4.7,3.3,3.7,0.7,1.5,12.4,6.5,4.6,5.1,0.9,2.0,41.8,30.2,61.6,47.2,50.4,8.0,True,68.0,Junior,GUARD,Kentucky,True,Big Ten,I,OH,"NASHVILLE, TENN",TN,USA,3.0,True,Ohio,False,False
5105443.0,Alisa Williams,66,Cyclones,Iowa State Cyclones,Iowa State,Forward,F,32,380.0,55.0,102.0,0.0,2.0,42.0,52.0,40.0,66.0,106.0,20.0,19.0,8.0,19.0,39.0,152.0,2,81.7,67.3,11.9,4.8,3.3,0.6,0.6,0.2,0.6,16.0,11.2,2.1,2.0,0.8,2.0,53.9,0.0,80.8,53.9,60.9,10.0,True,74.0,Junior,FORWARD,LSU,True,Big 12,I,IA,"DENTON, TEXAS",TX,USA,3.0,True,Iowa,False,False
5105452.0,Ashton Judd,251,Longhorns,Texas Longhorns,Texas,Guard,G,26,342.0,40.0,97.0,6.0,26.0,23.0,29.0,27.0,42.0,69.0,16.0,11.0,4.0,31.0,40.0,109.0,0,80.5,56.5,13.2,4.2,2.7,0.6,0.4,0.2,1.2,12.7,8.1,1.9,1.3,0.5,3.6,41.2,23.1,79.3,44.3,49.7,2.0,True,73.0,Senior,GUARD,Missouri,False,SEC,I,TX,"WEST PLAINS, MO",MO,USA,4.0,True,Texas,False,False
5105714.0,Kailyn Gilbert,99,Tigers,LSU Tigers,LSU,Guard,G,5,68.0,8.0,25.0,1.0,8.0,11.0,11.0,1.0,7.0,8.0,10.0,4.0,0.0,6.0,3.0,28.0,0,111.8,56.2,13.6,5.6,1.6,2.0,0.8,0.0,1.2,16.5,4.7,5.9,2.4,0.0,3.5,32.0,12.5,100.0,34.0,46.9,5.0,True,68.0,Senior,GUARD,Arizona,False,SEC,I,LA,"TAMPA BAY, FLA",FL,USA,4.0,True,Louisiana,False,False
5105728.0,Kennedy Basham,2628,Horned Frogs,TCU Horned Frogs,TCU,Center,C,37,456.0,41.0,78.0,0.0,0.0,21.0,34.0,45.0,88.0,133.0,15.0,3.0,61.0,24.0,64.0,103.0,0,76.8,56.9,12.3,2.8,3.6,0.4,0.1,1.6,0.6,9.0,11.7,1.3,0.3,5.4,2.1,52.6,,61.8,52.6,55.4,8.0,True,79.0,Senior,CENTER,Arizona State / Oregon,False,Big 12,I,TX,"PHOENIX, ARIZ",AZ,USA,4.0,True,Texas,False,False
5105729.0,Chance Gray,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,35,1124.0,183.0,404.0,85.0,210.0,62.0,70.0,12.0,75.0,87.0,94.0,30.0,0.0,64.0,27.0,513.0,35,81.3,66.3,32.1,14.7,2.5,2.7,0.9,0.0,1.8,18.3,3.1,3.3,1.1,0.0,2.3,45.3,40.5,88.6,55.8,59.0,8.0,True,69.0,Senior,GUARD,Oregon,False,Big Ten,I,OH,"CINCINNATI, OHIO",OH,USA,4.0,True,Ohio,True,False
5105731.0,Grace VanSlooten,127,Spartans,Michigan State Spartans,Michigan State,Forward,F,32,922.0,198.0,396.0,1.0,2.0,85.0,129.0,92.0,124.0,216.0,72.0,60.0,33.0,63.0,55.0,482.0,32,82.1,66.1,28.8,15.1,6.8,2.2,1.9,1.0,2.0,20.9,9.4,3.1,2.6,1.4,2.7,50.0,50.0,65.9,50.1,53.2,12.0,True,75.0,Senior,FORWARD,Oregon,False,Big Ten,I,MI,"TOLEDO, OHIO",OH,USA,4.0,True,Michigan,False,False
5105732.0,Raegan Beers,201,Sooners,Oklahoma Sooners,Oklahoma,Center,C,34,843.0,219.0,356.0,6.0,35.0,92.0,154.0,116.0,237.0,353.0,76.0,30.0,35.0,77.0,88.0,536.0,34,85.9,68.6,24.8,15.8,10.4,2.2,0.9,1.0,2.3,25.4,16.7,3.6,1.4,1.7,3.7,61.5,17.1,59.7,62.4,63.2,5.0,True,76.0,Senior,CENTER,Oregon State,False,SEC,I,OK,"LITTLETON, COLO",CO,USA,4.0,True,Oklahoma,False,False
5105733.0,Adlee Blacklock,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,28,211.0,20.0,50.0,15.0,37.0,14.0,18.0,9.0,25.0,34.0,8.0,5.0,1.0,9.0,14.0,69.0,0,70.9,58.4,7.5,2.5,1.2,0.3,0.2,0.0,0.3,13.1,6.4,1.5,0.9,0.2,1.7,40.0,40.5,77.8,55.0,59.6,16.0,True,,Senior,GUARD,Oregon State,False,Big 12,I,TX,"LUBBOCK, TEXAS",TX,USA,4.0,True,Texas,True,True
5105737.0,Lauren Betts,26,Bruins,UCLA Bruins,UCLA,Center,C,37,1026.0,276.0,474.0,0.0,2.0,81.0,118.0,128.0,196.0,324.0,117.0,38.0,76.0,82.0,63.0,633.0,37,83.7,56.4,27.7,17.1,8.8,3.2,1.0,2.1,2.2,24.7,12.6,4.6,1.5,3.0,3.2,58.2,0.0,68.6,58.2,60.2,2.0,True,79.0,Senior,CENTER,Stanford,False,Big Ten,I,CA,"CENTENNIAL, COLO",CO,USA,4.0,True,California,False,False
5105740.0,Indya Nivar,153,Tar Heels,North Carolina Tar Heels,North Carolina,Guard,G,35,1004.0,146.0,324.0,25.0,80.0,54.0,90.0,43.0,139.0,182.0,130.0,94.0,19.0,91.0,104.0,371.0,35,74.5,59.3,28.7,10.6,5.2,3.7,2.7,0.5,2.6,14.8,7.3,5.2,3.7,0.8,3.6,45.1,31.2,60.0,48.9,51.0,11.0,True,70.0,Senior,GUARD,Stanford,False,ACC,I,NC,"APEX, NC",NC,USA,4.0,True,North Carolina,True,False
5105751.0,Teya Sidberry,251,Longhorns,Texas Longhorns,Texas,Forward,F,34,487.0,63.0,112.0,8.0,20.0,30.0,39.0,35.0,55.0,90.0,21.0,25.0,9.0,23.0,53.0,164.0,6,83.6,54.6,14.3,4.8,2.6,0.6,0.7,0.3,0.7,13.5,7.4,1.7,2.1,0.7,1.9,56.2,40.0,76.9,59.8,63.5,2.0,True,73.0,Senior,FORWARD,Boston College,False,SEC,I,TX,"SALT LAKE CITY, UTAH",UT,USA,4.0,True,Texas,False,False
5105753.0,Hannah Stines,264,Huskies,Washington Huskies,Washington,Guard,G,33,932.0,92.0,247.0,21.0,77.0,18.0,28.0,31.0,112.0,143.0,80.0,38.0,14.0,45.0,41.0,223.0,32,71.3,62.0,28.2,6.8,4.3,2.4,1.2,0.4,1.4,9.6,6.1,3.4,1.6,0.6,1.9,37.2,27.3,64.3,41.5,43.0,20.0,True,71.0,Senior,GUARD,,False,Big Ten,I,WA,"LA MIRADA, CALIF",CA,USA,4.0,False,Washington,False,False
5105755.0,Shayla Gillmer,264,Huskies,Washington Huskies,Washington,Forward,F,11,59.0,3.0,9.0,0.0,1.0,2.0,4.0,5.0,9.0,14.0,1.0,4.0,3.0,3.0,4.0,8.0,0,77.6,52.9,5.4,0.7,1.3,0.1,0.4,0.3,0.3,5.4,9.5,0.7,2.7,2.0,2.0,33.3,0.0,50.0,33.3,37.2,20.0,True,73.0,Senior,FORWARD,,False,Big Ten,I,WA,"SAN CLEMENTE, CALIF",CA,USA,4.0,False,Washington,False,False
5105756.0,Elle Ladine,264,Huskies,Washington Huskies,Washington,Guard,G,27,754.0,103.0,260.0,35.0,111.0,26.0,33.0,31.0,103.0,134.0,56.0,12.0,10.0,49.0,50.0,267.0,26,70.6,65.3,27.9,9.9,5.0,2.1,0.4,0.4,1.8,14.2,7.1,3.0,0.6,0.5,2.6,39.6,31.5,78.8,46.3,48.6,20.0,True,71.0,Senior,GUARD,,False,Big Ten,I,WA,"SAN FRANCISCO, CALIF",CA,USA,4.0,False,Washington,False,False
