game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401807772,2453.0,5,Midrange,Midrange,3,10,0.3,0.15384615384615385
401807772,2453.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15384615384615385
401807772,2453.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.35384615384615387
401807773,91.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.27941176470588236
401807773,91.0,5,Midrange,Midrange,4,20,0.2,0.29411764705882354
401807773,91.0,5,Unknown 2PT,Midrange,14,16,0.875,0.23529411764705882
401807773,91.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.19117647058823528
401807773,2511.0,1,At The Rim,Paint,7,14,0.5,0.1728395061728395
401807773,2511.0,5,Midrange,Midrange,4,27,0.14814814814814814,0.3333333333333333
401807773,2511.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2962962962962963
401807773,2511.0,11,Top of Key 3s,3PT,7,16,0.4375,0.19753086419753085
401807774,2198.0,1,At The Rim,Paint,22,35,0.6285714285714286,0.43209876543209874
401807774,2198.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.08641975308641975
401807774,2198.0,5,Unknown 2PT,Midrange,10,10,1.0,0.12345679012345678
401807774,2198.0,11,Top of Key 3s,3PT,5,29,0.1724137931034483,0.35802469135802467
401807774,2698.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.46875
401807774,2698.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.21875
401807774,2698.0,5,Unknown 2PT,Midrange,13,13,1.0,0.203125
401807774,2698.0,11,Top of Key 3s,3PT,1,7,0.14285714285714285,0.109375
401807775,2046.0,1,At The Rim,Paint,20,34,0.5882352941176471,0.44155844155844154
401807775,2046.0,5,Midrange,Midrange,5,11,0.45454545454545453,0.14285714285714285
401807775,2046.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14285714285714285
401807775,2046.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2727272727272727
401807775,2454.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.234375
401807775,2454.0,5,Midrange,Midrange,2,8,0.25,0.125
401807775,2454.0,5,Unknown 2PT,Midrange,11,11,1.0,0.171875
401807775,2454.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.46875
401807776,526.0,1,At The Rim,Paint,12,16,0.75,0.22857142857142856
401807776,526.0,5,Midrange,Midrange,2,10,0.2,0.14285714285714285
401807776,526.0,5,Unknown 2PT,Midrange,29,29,1.0,0.4142857142857143
401807776,526.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.21428571428571427
401807776,2110.0,1,At The Rim,Paint,9,23,0.391304347826087,0.27710843373493976
401807776,2110.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.1566265060240964
401807776,2110.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.27710843373493976
401807776,2110.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.2891566265060241
401807777,288.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.3783783783783784
401807777,288.0,5,Midrange,Midrange,1,7,0.14285714285714285,0.0945945945945946
401807777,288.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21621621621621623
401807777,288.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3108108108108108
401807777,294.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.34210526315789475
401807777,294.0,5,Midrange,Midrange,5,9,0.5555555555555556,0.11842105263157894
401807777,294.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2236842105263158
401807777,294.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3157894736842105
401807778,56.0,1,At The Rim,Paint,19,35,0.5428571428571428,0.4430379746835443
401807778,56.0,5,Midrange,Midrange,4,10,0.4,0.12658227848101267
401807778,56.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.22784810126582278
401807778,56.0,11,Top of Key 3s,3PT,6,16,0.375,0.20253164556962025
401807778,2453.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.30434782608695654
401807778,2453.0,5,Midrange,Midrange,2,20,0.1,0.2898550724637681
401807778,2453.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17391304347826086
401807778,2453.0,11,Top of Key 3s,3PT,7,16,0.4375,0.2318840579710145
401807779,2198.0,1,At The Rim,Paint,20,28,0.7142857142857143,0.32941176470588235
401807779,2198.0,5,Midrange,Midrange,5,8,0.625,0.09411764705882353
401807779,2198.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21176470588235294
401807779,2198.0,11,Top of Key 3s,3PT,13,31,0.41935483870967744,0.36470588235294116
401807779,2511.0,1,At The Rim,Paint,5,17,0.29411764705882354,0.2073170731707317
401807779,2511.0,5,Midrange,Midrange,4,24,0.16666666666666666,0.2926829268292683
401807779,2511.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2926829268292683
401807779,2511.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2073170731707317
401807780,91.0,1,At The Rim,Paint,6,11,0.5454545454545454,0.1506849315068493
401807780,91.0,5,Midrange,Midrange,8,15,0.5333333333333333,0.2054794520547945
401807780,91.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.3561643835616438
401807780,91.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2876712328767123
401807780,2698.0,1,At The Rim,Paint,18,28,0.6428571428571429,0.32558139534883723
401807780,2698.0,5,Midrange,Midrange,3,7,0.42857142857142855,0.08139534883720931
401807780,2698.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3372093023255814
401807780,2698.0,11,Top of Key 3s,3PT,13,22,0.5909090909090909,0.2558139534883721
401807781,91.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.2903225806451613
401807781,91.0,5,Midrange,Midrange,2,12,0.16666666666666666,0.1935483870967742
401807781,91.0,5,Unknown 2PT,Midrange,16,16,1.0,0.25806451612903225
401807781,91.0,11,Top of Key 3s,3PT,1,16,0.0625,0.25806451612903225
401807781,2110.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.2222222222222222
401807781,2110.0,5,Midrange,Midrange,3,7,0.42857142857142855,0.08641975308641975
401807781,2110.0,5,Unknown 2PT,Midrange,10,10,1.0,0.12345679012345678
401807781,2110.0,11,Top of Key 3s,3PT,17,46,0.3695652173913043,0.5679012345679012
401807782,2198.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.35135135135135137
401807782,2198.0,5,Midrange,Midrange,4,7,0.5714285714285714,0.0945945945945946
401807782,2198.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2702702702702703
401807782,2198.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.28378378378378377
401807782,2453.0,1,At The Rim,Paint,17,21,0.8095238095238095,0.3088235294117647
401807782,2453.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.20588235294117646
401807782,2453.0,5,Unknown 2PT,Midrange,13,17,0.7647058823529411,0.25
401807782,2453.0,11,Top of Key 3s,3PT,7,16,0.4375,0.23529411764705882
401807783,526.0,1,At The Rim,Paint,7,20,0.35,0.3333333333333333
401807783,526.0,5,Midrange,Midrange,2,4,0.5,0.06666666666666667
401807783,526.0,5,Unknown 2PT,Midrange,11,11,1.0,0.18333333333333332
401807783,526.0,11,Top of Key 3s,3PT,11,25,0.44,0.4166666666666667
401807783,2046.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.2222222222222222
401807783,2046.0,5,Midrange,Midrange,4,18,0.2222222222222222,0.2222222222222222
401807783,2046.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2839506172839506
401807783,2046.0,11,Top of Key 3s,3PT,3,22,0.13636363636363635,0.2716049382716049
401807784,294.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.3333333333333333
401807784,294.0,5,Midrange,Midrange,12,24,0.5,0.27586206896551724
401807784,294.0,5,Unknown 2PT,Midrange,20,20,1.0,0.22988505747126436
401807784,294.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.16091954022988506
401807784,2511.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.21212121212121213
401807784,2511.0,5,Midrange,Midrange,3,12,0.25,0.18181818181818182
401807784,2511.0,5,Unknown 2PT,Midrange,9,12,0.75,0.18181818181818182
401807784,2511.0,11,Top of Key 3s,3PT,6,28,0.21428571428571427,0.42424242424242425
401807785,2454.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.2911392405063291
401807785,2454.0,5,Midrange,Midrange,1,9,0.1111111111111111,0.11392405063291139
401807785,2454.0,5,Unknown 2PT,Midrange,24,25,0.96,0.31645569620253167
401807785,2454.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.27848101265822783
401807785,2698.0,1,At The Rim,Paint,18,24,0.75,0.32
401807785,2698.0,5,Midrange,Midrange,1,5,0.2,0.06666666666666667
401807785,2698.0,5,Unknown 2PT,Midrange,22,22,1.0,0.29333333333333333
401807785,2698.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.32
401807786,56.0,1,At The Rim,Paint,11,20,0.55,0.2702702702702703
401807786,56.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.16216216216216217
401807786,56.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14864864864864866
401807786,56.0,11,Top of Key 3s,3PT,5,31,0.16129032258064516,0.4189189189189189
401807786,288.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.2558139534883721
401807786,288.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.12790697674418605
401807786,288.0,5,Unknown 2PT,Midrange,31,33,0.9393939393939394,0.38372093023255816
401807786,288.0,11,Top of Key 3s,3PT,9,20,0.45,0.23255813953488372
401807787,91.0,1,At The Rim,Paint,13,25,0.52,0.35714285714285715
401807787,91.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.15714285714285714
401807787,91.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.32857142857142857
401807787,91.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.15714285714285714
401807787,2453.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.2857142857142857
401807787,2453.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.16666666666666666
401807787,2453.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21428571428571427
401807787,2453.0,11,Top of Key 3s,3PT,6,28,0.21428571428571427,0.3333333333333333
401807788,2110.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.35443037974683544
401807788,2110.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.13924050632911392
401807788,2110.0,5,Unknown 2PT,Midrange,16,16,1.0,0.20253164556962025
401807788,2110.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.3037974683544304
401807788,2198.0,1,At The Rim,Paint,9,23,0.391304347826087,0.2987012987012987
401807788,2198.0,5,Midrange,Midrange,1,10,0.1,0.12987012987012986
401807788,2198.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.24675324675324675
401807788,2198.0,11,Top of Key 3s,3PT,10,25,0.4,0.3246753246753247
401807789,288.0,1,At The Rim,Paint,7,16,0.4375,0.32
401807789,288.0,5,Midrange,Midrange,6,11,0.5454545454545454,0.22
401807789,288.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.18
401807789,288.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.28
401807789,526.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.3013698630136986
401807789,526.0,5,Midrange,Midrange,8,17,0.47058823529411764,0.2328767123287671
401807789,526.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1917808219178082
401807789,526.0,11,Top of Key 3s,3PT,5,20,0.25,0.273972602739726
401807790,294.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.27835051546391754
401807790,294.0,5,Midrange,Midrange,4,17,0.23529411764705882,0.17525773195876287
401807790,294.0,5,Unknown 2PT,Midrange,36,36,1.0,0.3711340206185567
401807790,294.0,11,Top of Key 3s,3PT,0,17,0.0,0.17525773195876287
401807790,2698.0,1,At The Rim,Paint,11,22,0.5,0.27848101265822783
401807790,2698.0,5,Midrange,Midrange,4,8,0.5,0.10126582278481013
401807790,2698.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3670886075949367
401807790,2698.0,11,Top of Key 3s,3PT,7,20,0.35,0.25316455696202533
401807791,2454.0,1,At The Rim,Paint,15,33,0.45454545454545453,0.5076923076923077
401807791,2454.0,5,Midrange,Midrange,1,3,0.3333333333333333,0.046153846153846156
401807791,2454.0,5,Unknown 2PT,Midrange,13,13,1.0,0.2
401807791,2454.0,11,Top of Key 3s,3PT,7,16,0.4375,0.24615384615384617
401807791,2511.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.30434782608695654
401807791,2511.0,5,Midrange,Midrange,4,10,0.4,0.14492753623188406
401807791,2511.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401807791,2511.0,11,Top of Key 3s,3PT,6,24,0.25,0.34782608695652173
401807792,56.0,1,At The Rim,Paint,7,16,0.4375,0.2318840579710145
401807792,56.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.13043478260869565
401807792,56.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3333333333333333
401807792,56.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.30434782608695654
401807792,2046.0,1,At The Rim,Paint,14,28,0.5,0.36363636363636365
401807792,2046.0,5,Midrange,Midrange,4,16,0.25,0.2077922077922078
401807792,2046.0,5,Unknown 2PT,Midrange,9,10,0.9,0.12987012987012986
401807792,2046.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.2987012987012987
401807793,91.0,1,At The Rim,Paint,6,12,0.5,0.21428571428571427
401807793,91.0,5,Midrange,Midrange,3,14,0.21428571428571427,0.25
401807793,91.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.25
401807793,91.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2857142857142857
401807793,2046.0,1,At The Rim,Paint,11,22,0.5,0.30985915492957744
401807793,2046.0,5,Midrange,Midrange,6,15,0.4,0.2112676056338028
401807793,2046.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18309859154929578
401807793,2046.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.29577464788732394
401807794,294.0,1,At The Rim,Paint,10,20,0.5,0.19047619047619047
401807794,294.0,5,Midrange,Midrange,7,20,0.35,0.19047619047619047
401807794,294.0,5,Unknown 2PT,Midrange,49,49,1.0,0.4666666666666667
401807794,294.0,11,Top of Key 3s,3PT,7,16,0.4375,0.1523809523809524
401807794,2110.0,1,At The Rim,Paint,7,10,0.7,0.10309278350515463
401807794,2110.0,5,Midrange,Midrange,3,15,0.2,0.15463917525773196
401807794,2110.0,5,Unknown 2PT,Midrange,34,34,1.0,0.35051546391752575
401807794,2110.0,11,Top of Key 3s,3PT,15,38,0.39473684210526316,0.3917525773195876
401807795,526.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.34615384615384615
401807795,526.0,5,Midrange,Midrange,4,13,0.3076923076923077,0.16666666666666666
401807795,526.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.1794871794871795
401807795,526.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.3076923076923077
401807795,2698.0,1,At The Rim,Paint,5,15,0.3333333333333333,0.234375
401807795,2698.0,5,Midrange,Midrange,4,7,0.5714285714285714,0.109375
401807795,2698.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.234375
401807795,2698.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.421875
401807796,288.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.34285714285714286
401807796,288.0,5,Midrange,Midrange,4,13,0.3076923076923077,0.18571428571428572
401807796,288.0,5,Unknown 2PT,Midrange,16,16,1.0,0.22857142857142856
401807796,288.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.24285714285714285
401807796,2198.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.3780487804878049
401807796,2198.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.07317073170731707
401807796,2198.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.18292682926829268
401807796,2198.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.36585365853658536
401807797,2453.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.40298507462686567
401807797,2453.0,5,Midrange,Midrange,4,9,0.4444444444444444,0.13432835820895522
401807797,2453.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.208955223880597
401807797,2453.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2537313432835821
401807797,2454.0,1,At The Rim,Paint,14,31,0.45161290322580644,0.37349397590361444
401807797,2454.0,5,Midrange,Midrange,0,4,0.0,0.04819277108433735
401807797,2454.0,5,Unknown 2PT,Midrange,22,25,0.88,0.30120481927710846
401807797,2454.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.27710843373493976
401807798,56.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.26744186046511625
401807798,56.0,5,Midrange,Midrange,1,8,0.125,0.09302325581395349
401807798,56.0,5,Unknown 2PT,Midrange,34,36,0.9444444444444444,0.4186046511627907
401807798,56.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.22093023255813954
401807798,2511.0,1,At The Rim,Paint,9,24,0.375,0.2823529411764706
401807798,2511.0,5,Midrange,Midrange,7,19,0.3684210526315789,0.2235294117647059
401807798,2511.0,5,Unknown 2PT,Midrange,21,21,1.0,0.24705882352941178
401807798,2511.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.24705882352941178
401807799,2110.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3013698630136986
401807799,2110.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.1506849315068493
401807799,2110.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2602739726027397
401807799,2110.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.2876712328767123
401807799,2454.0,1,At The Rim,Paint,16,36,0.4444444444444444,0.3829787234042553
401807799,2454.0,5,Midrange,Midrange,2,8,0.25,0.0851063829787234
401807799,2454.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.24468085106382978
401807799,2454.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.2872340425531915
401807800,91.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2714285714285714
401807800,91.0,5,Midrange,Midrange,2,16,0.125,0.22857142857142856
401807800,91.0,5,Unknown 2PT,Midrange,16,16,1.0,0.22857142857142856
401807800,91.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2714285714285714
401807800,2198.0,1,At The Rim,Paint,19,26,0.7307692307692307,0.325
401807800,2198.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.15
401807800,2198.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15
401807800,2198.0,11,Top of Key 3s,3PT,11,30,0.36666666666666664,0.375
401807801,526.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.36363636363636365
401807801,526.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.18181818181818182
401807801,526.0,5,Unknown 2PT,Midrange,12,12,1.0,0.18181818181818182
401807801,526.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2727272727272727
401807801,2511.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2608695652173913
401807801,2511.0,5,Midrange,Midrange,3,8,0.375,0.11594202898550725
401807801,2511.0,5,Unknown 2PT,Midrange,10,15,0.6666666666666666,0.21739130434782608
401807801,2511.0,11,Top of Key 3s,3PT,4,28,0.14285714285714285,0.4057971014492754
401807802,288.0,1,At The Rim,Paint,11,22,0.5,0.3492063492063492
401807802,288.0,5,Midrange,Midrange,3,6,0.5,0.09523809523809523
401807802,288.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3333333333333333
401807802,288.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.2222222222222222
401807802,2046.0,1,At The Rim,Paint,7,16,0.4375,0.2318840579710145
401807802,2046.0,5,Midrange,Midrange,2,18,0.1111111111111111,0.2608695652173913
401807802,2046.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.13043478260869565
401807802,2046.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.37681159420289856
401807803,294.0,1,At The Rim,Paint,15,30,0.5,0.3191489361702128
401807803,294.0,5,Midrange,Midrange,6,22,0.2727272727272727,0.23404255319148937
401807803,294.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2553191489361702
401807803,294.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.19148936170212766
401807803,2453.0,1,At The Rim,Paint,19,37,0.5135135135135135,0.4625
401807803,2453.0,5,Midrange,Midrange,1,7,0.14285714285714285,0.0875
401807803,2453.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.225
401807803,2453.0,11,Top of Key 3s,3PT,10,18,0.5555555555555556,0.225
401807804,56.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.3780487804878049
401807804,56.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.10975609756097561
401807804,56.0,5,Unknown 2PT,Midrange,15,15,1.0,0.18292682926829268
401807804,56.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.32926829268292684
401807804,2698.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.4024390243902439
401807804,2698.0,5,Midrange,Midrange,4,8,0.5,0.0975609756097561
401807804,2698.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2804878048780488
401807804,2698.0,11,Top of Key 3s,3PT,9,18,0.5,0.21951219512195122
401807805,2110.0,1,At The Rim,Paint,21,33,0.6363636363636364,0.42857142857142855
401807805,2110.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.11688311688311688
401807805,2110.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.11688311688311688
401807805,2110.0,11,Top of Key 3s,3PT,11,26,0.4230769230769231,0.33766233766233766
401807805,2698.0,1,At The Rim,Paint,9,18,0.5,0.2608695652173913
401807805,2698.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.10144927536231885
401807805,2698.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2753623188405797
401807805,2698.0,11,Top of Key 3s,3PT,11,25,0.44,0.36231884057971014
401807806,526.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2602739726027397
401807806,526.0,5,Midrange,Midrange,4,10,0.4,0.136986301369863
401807806,526.0,5,Unknown 2PT,Midrange,32,33,0.9696969696969697,0.4520547945205479
401807806,526.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.1506849315068493
401807806,2046.0,1,At The Rim,Paint,18,24,0.75,0.3333333333333333
401807806,2046.0,5,Midrange,Midrange,6,12,0.5,0.16666666666666666
401807806,2046.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2361111111111111
401807806,2046.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2638888888888889
401807807,294.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.3020833333333333
401807807,294.0,5,Midrange,Midrange,8,26,0.3076923076923077,0.2708333333333333
401807807,294.0,5,Unknown 2PT,Midrange,25,25,1.0,0.2604166666666667
401807807,294.0,11,Top of Key 3s,3PT,2,16,0.125,0.16666666666666666
401807807,2198.0,1,At The Rim,Paint,17,34,0.5,0.3695652173913043
401807807,2198.0,5,Midrange,Midrange,3,10,0.3,0.10869565217391304
401807807,2198.0,5,Unknown 2PT,Midrange,31,31,1.0,0.33695652173913043
401807807,2198.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.18478260869565216
401807808,91.0,1,At The Rim,Paint,12,24,0.5,0.35294117647058826
401807808,91.0,5,Midrange,Midrange,1,8,0.125,0.11764705882352941
401807808,91.0,5,Unknown 2PT,Midrange,19,20,0.95,0.29411764705882354
401807808,91.0,11,Top of Key 3s,3PT,7,16,0.4375,0.23529411764705882
401807808,2454.0,1,At The Rim,Paint,25,36,0.6944444444444444,0.45569620253164556
401807808,2454.0,5,Midrange,Midrange,3,7,0.42857142857142855,0.08860759493670886
401807808,2454.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11392405063291139
401807808,2454.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.34177215189873417
401807809,2453.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2753623188405797
401807809,2453.0,5,Midrange,Midrange,6,15,0.4,0.21739130434782608
401807809,2453.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2463768115942029
401807809,2453.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2608695652173913
401807809,2511.0,1,At The Rim,Paint,14,25,0.56,0.3125
401807809,2511.0,5,Midrange,Midrange,4,21,0.19047619047619047,0.2625
401807809,2511.0,5,Unknown 2PT,Midrange,14,16,0.875,0.2
401807809,2511.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.225
401807810,56.0,1,At The Rim,Paint,12,25,0.48,0.35714285714285715
401807810,56.0,5,Midrange,Midrange,2,5,0.4,0.07142857142857142
401807810,56.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.15714285714285714
401807810,56.0,11,Top of Key 3s,3PT,10,29,0.3448275862068966,0.4142857142857143
401807810,288.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.2727272727272727
401807810,288.0,5,Midrange,Midrange,1,5,0.2,0.06493506493506493
401807810,288.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23376623376623376
401807810,288.0,11,Top of Key 3s,3PT,9,33,0.2727272727272727,0.42857142857142855
401807811,56.0,1,At The Rim,Paint,18,25,0.72,0.3048780487804878
401807811,56.0,5,Midrange,Midrange,2,5,0.4,0.06097560975609756
401807811,56.0,5,Unknown 2PT,Midrange,23,27,0.8518518518518519,0.32926829268292684
401807811,56.0,11,Top of Key 3s,3PT,7,25,0.28,0.3048780487804878
401807811,2046.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.2727272727272727
401807811,2046.0,5,Midrange,Midrange,6,12,0.5,0.15584415584415584
401807811,2046.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.35064935064935066
401807811,2046.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.22077922077922077
401807812,91.0,1,At The Rim,Paint,5,14,0.35714285714285715,0.1891891891891892
401807812,91.0,5,Midrange,Midrange,7,16,0.4375,0.21621621621621623
401807812,91.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3108108108108108
401807812,91.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.28378378378378377
401807812,294.0,1,At The Rim,Paint,16,36,0.4444444444444444,0.4186046511627907
401807812,294.0,5,Midrange,Midrange,8,19,0.42105263157894735,0.22093023255813954
401807812,294.0,5,Unknown 2PT,Midrange,12,12,1.0,0.13953488372093023
401807812,294.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.22093023255813954
401807813,288.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.4827586206896552
401807813,288.0,5,Midrange,Midrange,0,3,0.0,0.05172413793103448
401807813,288.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.15517241379310345
401807813,288.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.3103448275862069
401807813,526.0,1,At The Rim,Paint,4,16,0.25,0.2807017543859649
401807813,526.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.19298245614035087
401807813,526.0,5,Unknown 2PT,Midrange,9,9,1.0,0.15789473684210525
401807813,526.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3684210526315789
401807815,2198.0,1,At The Rim,Paint,22,36,0.6111111111111112,0.4044943820224719
401807815,2198.0,5,Midrange,Midrange,5,9,0.5555555555555556,0.10112359550561797
