game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401812529,284.0,1,At The Rim,Paint,11,14,0.7857142857142857,0.2028985507246377
401812529,284.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15942028985507245
401812529,284.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.34782608695652173
401812529,2330.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.3148148148148148
401812529,2330.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.2222222222222222
401812529,2330.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.2777777777777778
401812537,2330.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.25
401812537,2330.0,5,Unknown 2PT,Midrange,27,32,0.84375,0.4444444444444444
401812537,2330.0,11,Top of Key 3s,3PT,6,15,0.4,0.20833333333333334
401812537,2681.0,1,At The Rim,Paint,5,11,0.45454545454545453,0.16176470588235295
401812537,2681.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.3088235294117647
401812537,2681.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2647058823529412
401812538,2115.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3275862068965517
401812538,2115.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1896551724137931
401812538,2115.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.20689655172413793
401812538,2681.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3333333333333333
401812538,2681.0,5,Unknown 2PT,Midrange,6,6,1.0,0.10526315789473684
401812538,2681.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.22807017543859648
401812539,2385.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.313953488372093
401812539,2385.0,5,Unknown 2PT,Midrange,32,34,0.9411764705882353,0.3953488372093023
401812539,2385.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.26744186046511625
401812539,2681.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.4492753623188406
401812539,2681.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17391304347826086
401812539,2681.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.18840579710144928
401812861,300.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.18888888888888888
401812861,300.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3333333333333333
401812861,300.0,11,Top of Key 3s,3PT,10,32,0.3125,0.35555555555555557
401812861,2934.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.22972972972972974
401812861,2934.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3108108108108108
401812861,2934.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1891891891891892
401812862,27.0,1,At The Rim,Paint,19,31,0.6129032258064516,0.3875
401812862,27.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2
401812862,27.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.275
401812862,2239.0,1,At The Rim,Paint,23,41,0.5609756097560976,0.422680412371134
401812862,2239.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.30927835051546393
401812862,2239.0,11,Top of Key 3s,3PT,3,6,0.5,0.061855670103092786
401812863,302.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.2804878048780488
401812863,302.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.23170731707317074
401812863,302.0,11,Top of Key 3s,3PT,6,32,0.1875,0.3902439024390244
401812863,2540.0,1,At The Rim,Paint,10,20,0.5,0.2631578947368421
401812863,2540.0,5,Unknown 2PT,Midrange,14,14,1.0,0.18421052631578946
401812863,2540.0,11,Top of Key 3s,3PT,11,35,0.3142857142857143,0.4605263157894737
401812864,28.0,1,At The Rim,Paint,13,25,0.52,0.29411764705882354
401812864,28.0,5,Unknown 2PT,Midrange,34,34,1.0,0.4
401812864,28.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.1411764705882353
401812864,299.0,1,At The Rim,Paint,12,24,0.5,0.35294117647058826
401812864,299.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.16176470588235295
401812864,299.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3235294117647059
401812865,13.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.4461538461538462
401812865,13.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.23076923076923078
401812865,13.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.2153846153846154
401812865,2463.0,1,At The Rim,Paint,18,25,0.72,0.2976190476190476
401812865,2463.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.27380952380952384
401812865,2463.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.27380952380952384
401812866,28.0,1,At The Rim,Paint,14,31,0.45161290322580644,0.4626865671641791
401812866,28.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.22388059701492538
401812866,28.0,11,Top of Key 3s,3PT,6,15,0.4,0.22388059701492538
401812866,62.0,1,At The Rim,Paint,8,16,0.5,0.27586206896551724
401812866,62.0,5,Unknown 2PT,Midrange,6,9,0.6666666666666666,0.15517241379310345
401812866,62.0,11,Top of Key 3s,3PT,5,20,0.25,0.3448275862068966
401812867,300.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.2727272727272727
401812867,300.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15584415584415584
401812867,300.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.38961038961038963
401812867,2540.0,1,At The Rim,Paint,8,16,0.5,0.24615384615384617
401812867,2540.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.18461538461538463
401812867,2540.0,11,Top of Key 3s,3PT,5,25,0.2,0.38461538461538464
401812868,2239.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.25
401812868,2239.0,5,Unknown 2PT,Midrange,48,48,1.0,0.41379310344827586
401812868,2239.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.11206896551724138
401812868,2934.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.2828282828282828
401812868,2934.0,5,Unknown 2PT,Midrange,27,27,1.0,0.2727272727272727
401812868,2934.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.21212121212121213
401812869,13.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.21428571428571427
401812869,13.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.21428571428571427
401812869,13.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.21428571428571427
401812869,302.0,1,At The Rim,Paint,7,11,0.6363636363636364,0.15942028985507245
401812869,302.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2318840579710145
401812869,302.0,11,Top of Key 3s,3PT,10,31,0.3225806451612903,0.4492753623188406
401812870,27.0,1,At The Rim,Paint,6,16,0.375,0.21052631578947367
401812870,27.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.27631578947368424
401812870,27.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.2894736842105263
401812870,2463.0,1,At The Rim,Paint,12,25,0.48,0.3246753246753247
401812870,2463.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22077922077922077
401812870,2463.0,11,Top of Key 3s,3PT,6,25,0.24,0.3246753246753247
401812871,62.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3150684931506849
401812871,62.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3972602739726027
401812871,62.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.1643835616438356
401812871,2934.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.2972972972972973
401812871,2934.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25675675675675674
401812871,2934.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.25675675675675674
401812872,27.0,1,At The Rim,Paint,5,8,0.625,0.10666666666666667
401812872,27.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.24
401812872,27.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.36
401812872,2540.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2361111111111111
401812872,2540.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3194444444444444
401812872,2540.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2638888888888889
401812873,28.0,1,At The Rim,Paint,22,38,0.5789473684210527,0.41304347826086957
401812873,28.0,5,Unknown 2PT,Midrange,18,18,1.0,0.1956521739130435
401812873,28.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.25
401812873,302.0,1,At The Rim,Paint,10,38,0.2631578947368421,0.36893203883495146
401812873,302.0,5,Unknown 2PT,Midrange,23,25,0.92,0.24271844660194175
401812873,302.0,11,Top of Key 3s,3PT,16,36,0.4444444444444444,0.34951456310679613
401812874,299.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2328767123287671
401812874,299.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.3972602739726027
401812874,299.0,11,Top of Key 3s,3PT,5,20,0.25,0.273972602739726
401812874,2239.0,1,At The Rim,Paint,17,36,0.4722222222222222,0.35294117647058826
401812874,2239.0,5,Unknown 2PT,Midrange,32,32,1.0,0.3137254901960784
401812874,2239.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.11764705882352941
401812875,13.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3220338983050847
401812875,13.0,5,Unknown 2PT,Midrange,10,10,1.0,0.1694915254237288
401812875,13.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.23728813559322035
401812875,300.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.2625
401812875,300.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.175
401812875,300.0,11,Top of Key 3s,3PT,14,32,0.4375,0.4
401812876,62.0,1,At The Rim,Paint,13,20,0.65,0.26666666666666666
401812876,62.0,5,Unknown 2PT,Midrange,28,28,1.0,0.37333333333333335
401812876,62.0,11,Top of Key 3s,3PT,3,16,0.1875,0.21333333333333335
401812876,2463.0,1,At The Rim,Paint,12,30,0.4,0.45454545454545453
401812876,2463.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15151515151515152
401812876,2463.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2727272727272727
401812878,299.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.34146341463414637
401812878,299.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2682926829268293
401812878,299.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.21951219512195122
401812878,302.0,1,At The Rim,Paint,11,14,0.7857142857142857,0.18666666666666668
401812878,302.0,5,Unknown 2PT,Midrange,23,23,1.0,0.30666666666666664
401812878,302.0,11,Top of Key 3s,3PT,11,34,0.3235294117647059,0.4533333333333333
401812879,27.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.24
401812879,27.0,5,Unknown 2PT,Midrange,23,25,0.92,0.3333333333333333
401812879,27.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.28
401812879,28.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.3132530120481928
401812879,28.0,5,Unknown 2PT,Midrange,33,35,0.9428571428571428,0.42168674698795183
401812879,28.0,11,Top of Key 3s,3PT,7,11,0.6363636363636364,0.13253012048192772
401812880,13.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.2
401812880,13.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2714285714285714
401812880,13.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.18571428571428572
401812880,2540.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.2028985507246377
401812880,2540.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2463768115942029
401812880,2540.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.4057971014492754
401812881,13.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.34375
401812881,13.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.265625
401812881,13.0,11,Top of Key 3s,3PT,3,10,0.3,0.15625
401812881,62.0,1,At The Rim,Paint,17,23,0.7391304347826086,0.323943661971831
401812881,62.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2535211267605634
401812881,62.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.29577464788732394
401812882,2463.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.265625
401812882,2463.0,5,Unknown 2PT,Midrange,15,15,1.0,0.234375
401812882,2463.0,11,Top of Key 3s,3PT,4,16,0.25,0.25
401812882,2540.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.28
401812882,2540.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2
401812882,2540.0,11,Top of Key 3s,3PT,12,32,0.375,0.4266666666666667
401812883,27.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.24324324324324326
401812883,27.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20270270270270271
401812883,27.0,11,Top of Key 3s,3PT,5,20,0.25,0.2702702702702703
401812883,2934.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.34177215189873417
401812883,2934.0,5,Unknown 2PT,Midrange,19,20,0.95,0.25316455696202533
401812883,2934.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.24050632911392406
401812884,302.0,1,At The Rim,Paint,15,19,0.7894736842105263,0.30158730158730157
401812884,302.0,5,Unknown 2PT,Midrange,15,15,1.0,0.23809523809523808
401812884,302.0,11,Top of Key 3s,3PT,8,25,0.32,0.3968253968253968
401812884,2239.0,1,At The Rim,Paint,17,36,0.4722222222222222,0.45569620253164556
401812884,2239.0,5,Unknown 2PT,Midrange,15,15,1.0,0.189873417721519
401812884,2239.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.13924050632911392
401812885,299.0,1,At The Rim,Paint,7,10,0.7,0.14705882352941177
401812885,299.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2647058823529412
401812885,299.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3235294117647059
401812885,300.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.22077922077922077
401812885,300.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23376623376623376
401812885,300.0,11,Top of Key 3s,3PT,9,24,0.375,0.3116883116883117
401812886,28.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3116883116883117
401812886,28.0,5,Unknown 2PT,Midrange,14,16,0.875,0.2077922077922078
401812886,28.0,11,Top of Key 3s,3PT,6,25,0.24,0.3246753246753247
401812886,300.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.25287356321839083
401812886,300.0,5,Unknown 2PT,Midrange,35,36,0.9722222222222222,0.41379310344827586
401812886,300.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.16091954022988506
401812887,27.0,1,At The Rim,Paint,10,20,0.5,0.29850746268656714
401812887,27.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1044776119402985
401812887,27.0,11,Top of Key 3s,3PT,5,25,0.2,0.373134328358209
401812887,302.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.35802469135802467
401812887,302.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.25925925925925924
401812887,302.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.345679012345679
401812888,62.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.25
401812888,62.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.20588235294117646
401812888,62.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.27941176470588236
401812888,2540.0,1,At The Rim,Paint,6,12,0.5,0.15584415584415584
401812888,2540.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.18181818181818182
401812888,2540.0,11,Top of Key 3s,3PT,10,41,0.24390243902439024,0.5324675324675324
401812889,2239.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.36046511627906974
401812889,2239.0,5,Unknown 2PT,Midrange,24,25,0.96,0.29069767441860467
401812889,2239.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.10465116279069768
401812889,2934.0,1,At The Rim,Paint,12,24,0.5,0.2962962962962963
401812889,2934.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2716049382716049
401812889,2934.0,11,Top of Key 3s,3PT,4,16,0.25,0.19753086419753085
401812890,299.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.2926829268292683
401812890,299.0,5,Unknown 2PT,Midrange,38,38,1.0,0.4634146341463415
401812890,299.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.17073170731707318
401812890,2463.0,1,At The Rim,Paint,20,32,0.625,0.3950617283950617
401812890,2463.0,5,Unknown 2PT,Midrange,23,23,1.0,0.2839506172839506
401812890,2463.0,11,Top of Key 3s,3PT,7,16,0.4375,0.19753086419753085
401813213,189.0,1,At The Rim,Paint,16,36,0.4444444444444444,0.391304347826087
401813213,189.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2391304347826087
401813213,189.0,11,Top of Key 3s,3PT,5,25,0.2,0.2717391304347826
401813213,2309.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.3625
401813213,2309.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3375
401813213,2309.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.1875
401813214,189.0,1,At The Rim,Paint,7,20,0.35,0.24691358024691357
401813214,189.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3333333333333333
401813214,189.0,11,Top of Key 3s,3PT,11,23,0.4782608695652174,0.2839506172839506
401813214,2084.0,1,At The Rim,Paint,20,44,0.45454545454545453,0.55
401813214,2084.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2125
401813214,2084.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.1125
401813215,189.0,1,At The Rim,Paint,13,35,0.37142857142857144,0.4268292682926829
401813215,189.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15853658536585366
401813215,189.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.2804878048780488
401813215,2050.0,1,At The Rim,Paint,19,32,0.59375,0.4507042253521127
401813215,2050.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15492957746478872
401813215,2050.0,11,Top of Key 3s,3PT,11,22,0.5,0.30985915492957744
401813216,189.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.35802469135802467
401813216,189.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2839506172839506
401813216,189.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2345679012345679
401813216,2711.0,1,At The Rim,Paint,9,16,0.5625,0.24242424242424243
401813216,2711.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2727272727272727
401813216,2711.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.4090909090909091
401813217,189.0,1,At The Rim,Paint,11,20,0.55,0.2857142857142857
401813217,189.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.2
401813217,189.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3
401813217,2649.0,1,At The Rim,Paint,5,17,0.29411764705882354,0.2698412698412698
401813217,2649.0,5,Unknown 2PT,Midrange,6,8,0.75,0.12698412698412698
401813217,2649.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3333333333333333
401813239,2006.0,1,At The Rim,Paint,19,36,0.5277777777777778,0.46153846153846156
401813239,2006.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.20512820512820512
401813239,2006.0,11,Top of Key 3s,3PT,10,20,0.5,0.2564102564102564
401813239,2649.0,1,At The Rim,Paint,24,43,0.5581395348837209,0.5657894736842105
401813239,2649.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.19736842105263158
401813239,2649.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.18421052631578946
401813240,195.0,1,At The Rim,Paint,9,25,0.36,0.30864197530864196
401813240,195.0,5,Unknown 2PT,Midrange,29,29,1.0,0.35802469135802467
401813240,195.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.2962962962962963
401813240,2649.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3157894736842105
401813240,2649.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.2236842105263158
401813240,2649.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.35526315789473684
401813241,2199.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.4117647058823529
401813241,2199.0,5,Unknown 2PT,Midrange,8,8,1.0,0.11764705882352941
401813241,2199.0,11,Top of Key 3s,3PT,3,20,0.15,0.29411764705882354
401813241,2649.0,1,At The Rim,Paint,19,39,0.48717948717948717,0.52
401813241,2649.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.25333333333333335
401813241,2649.0,11,Top of Key 3s,3PT,1,7,0.14285714285714285,0.09333333333333334
401813242,113.0,1,At The Rim,Paint,11,25,0.44,0.3125
401813242,113.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2375
401813242,113.0,11,Top of Key 3s,3PT,4,20,0.2,0.25
401813242,2649.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.25757575757575757
401813242,2649.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3181818181818182
401813242,2649.0,11,Top of Key 3s,3PT,7,20,0.35,0.30303030303030304
401813779,2561.0,1,At The Rim,Paint,8,16,0.5,0.2077922077922078
401813779,2561.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2077922077922078
401813779,2561.0,11,Top of Key 3s,3PT,11,26,0.4230769230769231,0.33766233766233766
401813779,2612.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3492063492063492
401813779,2612.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1746031746031746
401813779,2612.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.4126984126984127
401813780,2368.0,1,At The Rim,Paint,5,11,0.45454545454545453,0.171875
401813780,2368.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.25
401813780,2368.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.28125
401813780,2612.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.36363636363636365
401813780,2612.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.16666666666666666
401813780,2612.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.25757575757575757
401813781,2520.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.2571428571428571
401813781,2520.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18571428571428572
401813781,2520.0,11,Top of Key 3s,3PT,4,31,0.12903225806451613,0.44285714285714284
401813781,2612.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.2878787878787879
401813781,2612.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.36363636363636365
401813781,2612.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.3181818181818182
401813782,2529.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.3880597014925373
401813782,2529.0,5,Unknown 2PT,Midrange,4,4,1.0,0.05970149253731343
401813782,2529.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.34328358208955223
401813782,2612.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2835820895522388
401813782,2612.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22388059701492538
401813782,2612.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.34328358208955223
401813783,2217.0,1,At The Rim,Paint,8,16,0.5,0.24242424242424243
401813783,2217.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.24242424242424243
401813783,2217.0,11,Top of Key 3s,3PT,11,31,0.3548387096774194,0.4696969696969697
401813783,2612.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.33962264150943394
401813783,2612.0,5,Unknown 2PT,Midrange,8,13,0.6153846153846154,0.24528301886792453
401813783,2612.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.2641509433962264
401813784,314.0,1,At The Rim,Paint,12,24,0.5,0.3582089552238806
401813784,314.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1791044776119403
401813784,314.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2835820895522388
401813784,2612.0,1,At The Rim,Paint,9,15,0.6,0.23076923076923078
401813784,2612.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.27692307692307694
401813784,2612.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.27692307692307694
401813819,2529.0,1,At The Rim,Paint,7,23,0.30434782608695654,0.32857142857142857
401813819,2529.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.24285714285714285
401813819,2529.0,11,Top of Key 3s,3PT,4,16,0.25,0.22857142857142856
401813819,2771.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.3064516129032258
401813819,2771.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1935483870967742
401813819,2771.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.3870967741935484
401813820,116.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.35
401813820,116.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.2375
401813820,116.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.15
401813820,2529.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.19480519480519481
401813820,2529.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2597402597402597
401813820,2529.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.36363636363636365
401813821,2529.0,1,At The Rim,Paint,12,20,0.6,0.30303030303030304
401813821,2529.0,5,Unknown 2PT,Midrange,13,17,0.7647058823529411,0.25757575757575757
401813821,2529.0,11,Top of Key 3s,3PT,4,16,0.25,0.24242424242424243
401813821,2771.0,1,At The Rim,Paint,9,20,0.45,0.2631578947368421
401813821,2771.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3157894736842105
401813821,2771.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.27631578947368424
401813822,2514.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.30434782608695654
401813822,2514.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13043478260869565
401813822,2514.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3333333333333333
401813822,2529.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2833333333333333
401813822,2529.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2833333333333333
401813822,2529.0,11,Top of Key 3s,3PT,2,8,0.25,0.13333333333333333
401813841,2363.0,1,At The Rim,Paint,11,25,0.44,0.352112676056338
401813841,2363.0,5,Unknown 2PT,Midrange,18,20,0.9,0.28169014084507044
401813841,2363.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.15492957746478872
401813841,2520.0,1,At The Rim,Paint,15,24,0.625,0.3076923076923077
401813841,2520.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3076923076923077
401813841,2520.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.19230769230769232
401813843,315.0,1,At The Rim,Paint,8,26,0.3076923076923077,0.37142857142857144
401813843,315.0,5,Unknown 2PT,Midrange,9,15,0.6,0.21428571428571427
401813843,315.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.17142857142857143
401813843,2363.0,1,At The Rim,Paint,12,30,0.4,0.4225352112676056
401813843,2363.0,5,Unknown 2PT,Midrange,18,20,0.9,0.28169014084507044
401813843,2363.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.15492957746478872
401813844,2099.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.39436619718309857
401813844,2099.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18309859154929578
401813844,2099.0,11,Top of Key 3s,3PT,4,20,0.2,0.28169014084507044
401813844,2363.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.36619718309859156
