game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401827390,254.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.323943661971831
401827390,254.0,11,Top of Key 3s,3PT,6,25,0.24,0.352112676056338
401827391,38.0,1,At The Rim,Paint,23,33,0.696969696969697,0.38823529411764707
401827391,38.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.21176470588235294
401827391,38.0,11,Top of Key 3s,3PT,1,10,0.1,0.11764705882352941
401827391,248.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2876712328767123
401827391,248.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2465753424657534
401827391,248.0,11,Top of Key 3s,3PT,6,20,0.3,0.273972602739726
401827392,277.0,1,At The Rim,Paint,33,51,0.6470588235294118,0.5604395604395604
401827392,277.0,5,Unknown 2PT,Midrange,12,12,1.0,0.13186813186813187
401827392,277.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.18681318681318682
401827392,2116.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.36363636363636365
401827392,2116.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15151515151515152
401827392,2116.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.19696969696969696
401827393,239.0,1,At The Rim,Paint,1,2,0.5,0.0273972602739726
401827393,239.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401827393,239.0,11,Top of Key 3s,3PT,7,25,0.28,0.3424657534246575
401827393,2628.0,1,At The Rim,Paint,4,4,1.0,0.05405405405405406
401827393,2628.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14864864864864866
401827393,2628.0,11,Top of Key 3s,3PT,15,29,0.5172413793103449,0.3918918918918919
401827584,2005.0,1,At The Rim,Paint,7,20,0.35,0.24691358024691357
401827584,2005.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.35802469135802467
401827584,2005.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.20987654320987653
401827584,2440.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.3466666666666667
401827584,2440.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21333333333333335
401827584,2440.0,11,Top of Key 3s,3PT,8,20,0.4,0.26666666666666666
401827774,2379.0,1,At The Rim,Paint,9,18,0.5,0.23684210526315788
401827774,2379.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19736842105263158
401827774,2379.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.23684210526315788
401827774,2450.0,1,At The Rim,Paint,11,30,0.36666666666666664,0.36585365853658536
401827774,2450.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2804878048780488
401827774,2450.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.21951219512195122
401827848,47.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.45588235294117646
401827848,47.0,5,Unknown 2PT,Midrange,19,19,1.0,0.27941176470588236
401827848,47.0,11,Top of Key 3s,3PT,5,8,0.625,0.11764705882352941
401827848,2169.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.3181818181818182
401827848,2169.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19696969696969696
401827848,2169.0,11,Top of Key 3s,3PT,4,20,0.2,0.30303030303030304
401827862,104.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.3103448275862069
401827862,104.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.3103448275862069
401827862,104.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.29310344827586204
401827862,349.0,1,At The Rim,Paint,9,15,0.6,0.2054794520547945
401827862,349.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2602739726027397
401827862,349.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2876712328767123
401827871,44.0,1,At The Rim,Paint,8,20,0.4,0.3225806451612903
401827871,44.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.27419354838709675
401827871,44.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.1774193548387097
401827871,2329.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2608695652173913
401827871,2329.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.21739130434782608
401827871,2329.0,11,Top of Key 3s,3PT,14,32,0.4375,0.463768115942029
401828103,5.0,1,At The Rim,Paint,8,16,0.5,0.25
401828103,5.0,5,Unknown 2PT,Midrange,7,8,0.875,0.125
401828103,5.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.453125
401828103,235.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3972602739726027
401828103,235.0,5,Unknown 2PT,Midrange,8,8,1.0,0.1095890410958904
401828103,235.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2465753424657534
401828104,151.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.22972972972972974
401828104,151.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25675675675675674
401828104,151.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.24324324324324326
401828104,2655.0,1,At The Rim,Paint,10,25,0.4,0.3424657534246575
401828104,2655.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2465753424657534
401828104,2655.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2602739726027397
401828105,2226.0,1,At The Rim,Paint,16,20,0.8,0.25
401828105,2226.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3
401828105,2226.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2125
401828105,2724.0,1,At The Rim,Paint,21,42,0.5,0.44680851063829785
401828105,2724.0,5,Unknown 2PT,Midrange,22,22,1.0,0.23404255319148937
401828105,2724.0,11,Top of Key 3s,3PT,3,15,0.2,0.1595744680851064
401828106,242.0,1,At The Rim,Paint,7,10,0.7,0.12048192771084337
401828106,242.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3253012048192771
401828106,242.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.25301204819277107
401828106,249.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.1625
401828106,249.0,5,Unknown 2PT,Midrange,19,20,0.95,0.25
401828106,249.0,11,Top of Key 3s,3PT,1,10,0.1,0.125
401828107,218.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.2878787878787879
401828107,218.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.21212121212121213
401828107,218.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.19696969696969696
401828107,2636.0,1,At The Rim,Paint,9,12,0.75,0.1875
401828107,2636.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.171875
401828107,2636.0,11,Top of Key 3s,3PT,1,15,0.06666666666666667,0.234375
401828108,58.0,1,At The Rim,Paint,13,26,0.5,0.2988505747126437
401828108,58.0,5,Unknown 2PT,Midrange,22,26,0.8461538461538461,0.2988505747126437
401828108,58.0,11,Top of Key 3s,3PT,5,16,0.3125,0.1839080459770115
401828108,202.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2727272727272727
401828108,202.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.2727272727272727
401828108,202.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.33766233766233766
401828109,242.0,1,At The Rim,Paint,11,13,0.8461538461538461,0.1780821917808219
401828109,242.0,5,Unknown 2PT,Midrange,9,10,0.9,0.136986301369863
401828109,242.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.3287671232876712
401828109,2724.0,1,At The Rim,Paint,4,12,0.3333333333333333,0.1643835616438356
401828109,2724.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1917808219178082
401828109,2724.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.1780821917808219
401828866,301.0,1,At The Rim,Paint,9,16,0.5625,0.23529411764705882
401828866,301.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25
401828866,301.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.2647058823529412
401828866,2250.0,1,At The Rim,Paint,12,20,0.6,0.2702702702702703
401828866,2250.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22972972972972974
401828866,2250.0,11,Top of Key 3s,3PT,3,16,0.1875,0.21621621621621623
401828867,2351.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.2804878048780488
401828867,2351.0,5,Unknown 2PT,Midrange,24,29,0.8275862068965517,0.35365853658536583
401828867,2351.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.15853658536585366
401828867,2492.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3939393939393939
401828867,2492.0,5,Unknown 2PT,Midrange,19,20,0.95,0.30303030303030304
401828867,2492.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.21212121212121213
401828868,204.0,1,At The Rim,Paint,15,33,0.45454545454545453,0.36666666666666664
401828868,204.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2111111111111111
401828868,204.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2111111111111111
401828868,2541.0,1,At The Rim,Paint,6,12,0.5,0.12903225806451613
401828868,2541.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.1935483870967742
401828868,2541.0,11,Top of Key 3s,3PT,14,40,0.35,0.43010752688172044
401828869,279.0,1,At The Rim,Paint,9,15,0.6,0.21739130434782608
401828869,279.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18840579710144928
401828869,279.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.391304347826087
401828869,2608.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3582089552238806
401828869,2608.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16417910447761194
401828869,2608.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.22388059701492538
401828870,265.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.3728813559322034
401828870,265.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2711864406779661
401828870,265.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.2033898305084746
401828870,2501.0,1,At The Rim,Paint,6,15,0.4,0.189873417721519
401828870,2501.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2911392405063291
401828870,2501.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.2911392405063291
401829124,139.0,1,At The Rim,Paint,12,30,0.4,0.45454545454545453
401829124,139.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.24242424242424243
401829124,139.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.18181818181818182
401829124,2230.0,1,At The Rim,Paint,6,18,0.3333333333333333,0.23076923076923078
401829124,2230.0,5,Unknown 2PT,Midrange,23,25,0.92,0.32051282051282054
401829124,2230.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.1794871794871795
401829125,2168.0,1,At The Rim,Paint,13,20,0.65,0.31746031746031744
401829125,2168.0,5,Unknown 2PT,Midrange,13,13,1.0,0.20634920634920634
401829125,2168.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.23809523809523808
401829125,2244.0,1,At The Rim,Paint,5,13,0.38461538461538464,0.16049382716049382
401829125,2244.0,5,Unknown 2PT,Midrange,18,20,0.9,0.24691358024691357
401829125,2244.0,11,Top of Key 3s,3PT,11,22,0.5,0.2716049382716049
401829126,45.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2608695652173913
401829126,45.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3333333333333333
401829126,45.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.17391304347826086
401829126,2603.0,1,At The Rim,Paint,13,26,0.5,0.32098765432098764
401829126,2603.0,5,Unknown 2PT,Midrange,34,35,0.9714285714285714,0.43209876543209874
401829126,2603.0,11,Top of Key 3s,3PT,6,12,0.5,0.14814814814814814
401829127,2184.0,1,At The Rim,Paint,9,15,0.6,0.25
401829127,2184.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.25
401829127,2184.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.4
401829127,2350.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3108108108108108
401829127,2350.0,5,Unknown 2PT,Midrange,14,16,0.875,0.21621621621621623
401829127,2350.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.20270270270270271
401829128,179.0,1,At The Rim,Paint,10,12,0.8333333333333334,0.19672131147540983
401829128,179.0,5,Unknown 2PT,Midrange,7,8,0.875,0.13114754098360656
401829128,179.0,11,Top of Key 3s,3PT,6,24,0.25,0.39344262295081966
401829128,257.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.345679012345679
401829128,257.0,5,Unknown 2PT,Midrange,21,21,1.0,0.25925925925925924
401829128,257.0,11,Top of Key 3s,3PT,10,29,0.3448275862068966,0.35802469135802467
401829129,227.0,1,At The Rim,Paint,20,36,0.5555555555555556,0.4235294117647059
401829129,227.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2
401829129,227.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.25882352941176473
401829129,2670.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.2972972972972973
401829129,2670.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14864864864864866
401829129,2670.0,11,Top of Key 3s,3PT,2,25,0.08,0.33783783783783783
401829595,68.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.15476190476190477
401829595,68.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21428571428571427
401829595,68.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.2619047619047619
401829595,278.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.20689655172413793
401829595,278.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.3333333333333333
401829595,278.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.21839080459770116
401830082,2415.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.20987654320987653
401830082,2415.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2839506172839506
401830082,2415.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2222222222222222
401830082,2428.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.3563218390804598
401830082,2428.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3218390804597701
401830082,2428.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.20689655172413793
401830441,21.0,1,At The Rim,Paint,4,5,0.8,0.07575757575757576
401830441,21.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22727272727272727
401830441,21.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2878787878787879
401830441,36.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.2328767123287671
401830441,36.0,5,Unknown 2PT,Midrange,20,20,1.0,0.273972602739726
401830441,36.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2602739726027397
401830466,50.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.23076923076923078
401830466,50.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3076923076923077
401830466,50.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.11538461538461539
401830466,2016.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.3026315789473684
401830466,2016.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23684210526315788
401830466,2016.0,11,Top of Key 3s,3PT,4,20,0.2,0.2631578947368421
401831144,282.0,1,At The Rim,Paint,9,18,0.5,0.1935483870967742
401831144,282.0,5,Unknown 2PT,Midrange,22,25,0.88,0.26881720430107525
401831144,282.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.2903225806451613
401831144,2460.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.27906976744186046
401831144,2460.0,5,Unknown 2PT,Midrange,23,23,1.0,0.26744186046511625
401831144,2460.0,11,Top of Key 3s,3PT,13,30,0.43333333333333335,0.3488372093023256
401831145,82.0,1,At The Rim,Paint,9,24,0.375,0.3157894736842105
401831145,82.0,5,Unknown 2PT,Midrange,12,15,0.8,0.19736842105263158
401831145,82.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.15789473684210525
401831145,2057.0,1,At The Rim,Paint,12,25,0.48,0.36764705882352944
401831145,2057.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.16176470588235295
401831145,2057.0,11,Top of Key 3s,3PT,11,20,0.55,0.29411764705882354
401831146,71.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.3103448275862069
401831146,71.0,5,Unknown 2PT,Midrange,22,22,1.0,0.25287356321839083
401831146,71.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.3103448275862069
401831146,339.0,1,At The Rim,Paint,15,25,0.6,0.373134328358209
401831146,339.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14925373134328357
401831146,339.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2835820895522388
401831147,79.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.23376623376623376
401831147,79.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15584415584415584
401831147,79.0,11,Top of Key 3s,3PT,12,20,0.6,0.2597402597402597
401831147,2287.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3194444444444444
401831147,2287.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401831147,2287.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.25
401831148,93.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.3473684210526316
401831148,93.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2
401831148,93.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.30526315789473685
401831148,2674.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.4027777777777778
401831148,2674.0,5,Unknown 2PT,Midrange,3,3,1.0,0.041666666666666664
401831148,2674.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3333333333333333
401831329,23.0,1,At The Rim,Paint,7,16,0.4375,0.23880597014925373
401831329,23.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.31343283582089554
401831329,23.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2835820895522388
401831329,167.0,1,At The Rim,Paint,7,11,0.6363636363636364,0.13095238095238096
401831329,167.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.16666666666666666
401831329,167.0,11,Top of Key 3s,3PT,11,37,0.2972972972972973,0.44047619047619047
401831330,2439.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.28
401831330,2439.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.25333333333333335
401831330,2439.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.25333333333333335
401831330,2751.0,1,At The Rim,Paint,5,9,0.5555555555555556,0.125
401831330,2751.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401831330,2751.0,11,Top of Key 3s,3PT,16,36,0.4444444444444444,0.5
401858743,2169.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.3
401858743,2169.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.24285714285714285
401858743,2169.0,11,Top of Key 3s,3PT,3,12,0.25,0.17142857142857143
401858743,2428.0,1,At The Rim,Paint,10,29,0.3448275862068966,0.3625
401858743,2428.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.3375
401858743,2428.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.175
401858823,290.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.38571428571428573
401858823,290.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2714285714285714
401858823,290.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.17142857142857143
401858823,2032.0,1,At The Rim,Paint,13,41,0.3170731707317073,0.47126436781609193
401858823,2032.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.25287356321839083
401858823,2032.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2413793103448276
401805041,2229.0,1,At The Rim,Paint,18,24,0.75,0.36923076923076925
401805041,2229.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2923076923076923
401805041,2229.0,11,Top of Key 3s,3PT,2,10,0.2,0.15384615384615385
401805041,2534.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.36363636363636365
401805041,2534.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25757575757575757
401805041,2534.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.19696969696969696
401805042,55.0,1,At The Rim,Paint,1,9,0.1111111111111111,0.15
401805042,55.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.21666666666666667
401805042,55.0,11,Top of Key 3s,3PT,9,31,0.2903225806451613,0.5166666666666667
401805042,98.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.47540983606557374
401805042,98.0,5,Unknown 2PT,Midrange,6,8,0.75,0.13114754098360656
401805042,98.0,11,Top of Key 3s,3PT,4,16,0.25,0.26229508196721313
401805043,338.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.34545454545454546
401805043,338.0,5,Unknown 2PT,Midrange,8,8,1.0,0.14545454545454545
401805043,338.0,11,Top of Key 3s,3PT,1,8,0.125,0.14545454545454545
401805043,2393.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.16666666666666666
401805043,2393.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.25
401805043,2393.0,11,Top of Key 3s,3PT,11,25,0.44,0.3472222222222222
401805044,2348.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.4057971014492754
401805044,2348.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18840579710144928
401805044,2348.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3333333333333333
401805044,2623.0,1,At The Rim,Paint,18,22,0.8181818181818182,0.34375
401805044,2623.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.109375
401805044,2623.0,11,Top of Key 3s,3PT,5,16,0.3125,0.25
401805045,166.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.4142857142857143
401805045,166.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2
401805045,166.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.15714285714285714
401805045,2335.0,1,At The Rim,Paint,16,33,0.48484848484848486,0.4583333333333333
401805045,2335.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18055555555555555
401805045,2335.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.25
401805046,48.0,1,At The Rim,Paint,8,16,0.5,0.23529411764705882
401805046,48.0,5,Unknown 2PT,Midrange,19,19,1.0,0.27941176470588236
401805046,48.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.3088235294117647
401805046,2638.0,1,At The Rim,Paint,24,38,0.631578947368421,0.4935064935064935
401805046,2638.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.16883116883116883
401805046,2638.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.16883116883116883
401805131,2000.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.28378378378378377
401805131,2000.0,5,Unknown 2PT,Midrange,24,25,0.96,0.33783783783783783
401805131,2000.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.28378378378378377
401805131,2627.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.34285714285714286
401805131,2627.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2714285714285714
401805131,2627.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2571428571428571
401805132,250.0,1,At The Rim,Paint,20,35,0.5714285714285714,0.4430379746835443
401805132,250.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2911392405063291
401805132,250.0,11,Top of Key 3s,3PT,0,5,0.0,0.06329113924050633
401805132,253.0,1,At The Rim,Paint,15,24,0.625,0.3037974683544304
401805132,253.0,5,Unknown 2PT,Midrange,27,27,1.0,0.34177215189873417
401805132,253.0,11,Top of Key 3s,3PT,6,15,0.4,0.189873417721519
401805133,2856.0,1,At The Rim,Paint,18,35,0.5142857142857142,0.3977272727272727
401805133,2856.0,5,Unknown 2PT,Midrange,13,13,1.0,0.14772727272727273
401805133,2856.0,11,Top of Key 3s,3PT,11,34,0.3235294117647059,0.38636363636363635
401805133,3101.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.3614457831325301
401805133,3101.0,5,Unknown 2PT,Midrange,23,26,0.8846153846153846,0.3132530120481928
401805133,3101.0,11,Top of Key 3s,3PT,5,20,0.25,0.24096385542168675
401806596,2031.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.3684210526315789
401806596,2031.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14473684210526316
401806596,2031.0,11,Top of Key 3s,3PT,8,16,0.5,0.21052631578947367
401806596,2197.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.24358974358974358
401806596,2197.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.34615384615384615
401806596,2197.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.3076923076923077
401806597,2546.0,1,At The Rim,Paint,17,25,0.68,0.36764705882352944
401806597,2546.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22058823529411764
401806597,2546.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2647058823529412
401806597,2815.0,1,At The Rim,Paint,13,20,0.65,0.24691358024691357
401806597,2815.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2839506172839506
401806597,2815.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.2839506172839506
401806598,2413.0,1,At The Rim,Paint,11,30,0.36666666666666664,0.3448275862068966
401806598,2413.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2413793103448276
401806598,2413.0,11,Top of Key 3s,3PT,12,33,0.36363636363636365,0.3793103448275862
401806598,2634.0,1,At The Rim,Paint,8,20,0.4,0.2857142857142857
401806598,2634.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.34285714285714286
401806598,2634.0,11,Top of Key 3s,3PT,3,15,0.2,0.21428571428571427
401806599,2565.0,1,At The Rim,Paint,11,20,0.55,0.2857142857142857
401806599,2565.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15714285714285714
401806599,2565.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3142857142857143
401806599,2630.0,1,At The Rim,Paint,5,10,0.5,0.1694915254237288
401806599,2630.0,5,Unknown 2PT,Midrange,10,10,1.0,0.1694915254237288
401806599,2630.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.23728813559322035
401806600,88.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.2545454545454545
401806600,88.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.2727272727272727
401806600,88.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.19090909090909092
401806600,2635.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.2903225806451613
401806600,2635.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.24731182795698925
401806600,2635.0,11,Top of Key 3s,3PT,11,25,0.44,0.26881720430107525
401807620,99.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.3010752688172043
401807620,99.0,5,Unknown 2PT,Midrange,23,23,1.0,0.24731182795698925
401807620,99.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.12903225806451613
401807620,2579.0,1,At The Rim,Paint,19,36,0.5277777777777778,0.43373493975903615
401807620,2579.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20481927710843373
401807620,2579.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.20481927710843373
401807846,91.0,1,At The Rim,Paint,4,16,0.25,0.26666666666666666
401807846,91.0,5,Unknown 2PT,Midrange,15,15,1.0,0.25
401807846,91.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.3
