game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401814622,2199.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3466666666666667
401814622,2199.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.29333333333333333
401814622,2309.0,1,At The Rim,Paint,14,18,0.7777777777777778,0.20930232558139536
401814622,2309.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3488372093023256
401814622,2309.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.16279069767441862
401814623,113.0,1,At The Rim,Paint,22,29,0.7586206896551724,0.3717948717948718
401814623,113.0,5,Unknown 2PT,Midrange,7,10,0.7,0.1282051282051282
401814623,113.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3076923076923077
401814623,2006.0,1,At The Rim,Paint,12,20,0.6,0.25
401814623,2006.0,5,Unknown 2PT,Midrange,19,20,0.95,0.25
401814623,2006.0,11,Top of Key 3s,3PT,9,32,0.28125,0.4
401814624,2050.0,1,At The Rim,Paint,18,32,0.5625,0.3333333333333333
401814624,2050.0,5,Unknown 2PT,Midrange,34,34,1.0,0.3541666666666667
401814624,2050.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.19791666666666666
401814624,2084.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.23376623376623376
401814624,2084.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2597402597402597
401814624,2084.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.24675324675324675
401814625,193.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.4090909090909091
401814625,193.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13636363636363635
401814625,193.0,11,Top of Key 3s,3PT,7,20,0.35,0.30303030303030304
401814625,2199.0,1,At The Rim,Paint,11,22,0.5,0.36065573770491804
401814625,2199.0,5,Unknown 2PT,Midrange,10,10,1.0,0.16393442622950818
401814625,2199.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.29508196721311475
401814626,195.0,1,At The Rim,Paint,11,16,0.6875,0.22535211267605634
401814626,195.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2676056338028169
401814626,195.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.4084507042253521
401814626,2309.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.2804878048780488
401814626,2309.0,5,Unknown 2PT,Midrange,20,20,1.0,0.24390243902439024
401814626,2309.0,11,Top of Key 3s,3PT,9,32,0.28125,0.3902439024390244
401814627,2006.0,1,At The Rim,Paint,18,35,0.5142857142857142,0.39325842696629215
401814627,2006.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3146067415730337
401814627,2006.0,11,Top of Key 3s,3PT,5,20,0.25,0.2247191011235955
401814627,2309.0,1,At The Rim,Paint,22,30,0.7333333333333333,0.3614457831325301
401814627,2309.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.3614457831325301
401814627,2309.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.14457831325301204
401814628,2050.0,1,At The Rim,Paint,13,20,0.65,0.29850746268656714
401814628,2050.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.34328358208955223
401814628,2050.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.26865671641791045
401814628,2711.0,1,At The Rim,Paint,7,23,0.30434782608695654,0.3026315789473684
401814628,2711.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21052631578947367
401814628,2711.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3157894736842105
401814629,113.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.3176470588235294
401814629,113.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.18823529411764706
401814629,113.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.17647058823529413
401814629,2084.0,1,At The Rim,Paint,12,20,0.6,0.24691358024691357
401814629,2084.0,5,Unknown 2PT,Midrange,16,16,1.0,0.19753086419753085
401814629,2084.0,11,Top of Key 3s,3PT,7,29,0.2413793103448276,0.35802469135802467
401814630,2117.0,1,At The Rim,Paint,17,25,0.68,0.36231884057971014
401814630,2117.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18840579710144928
401814630,2117.0,11,Top of Key 3s,3PT,6,15,0.4,0.21739130434782608
401814630,2199.0,1,At The Rim,Paint,13,25,0.52,0.3472222222222222
401814630,2199.0,5,Unknown 2PT,Midrange,14,16,0.875,0.2222222222222222
401814630,2199.0,11,Top of Key 3s,3PT,6,20,0.3,0.2777777777777778
401814631,195.0,1,At The Rim,Paint,13,25,0.52,0.3125
401814631,195.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3
401814631,195.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.3625
401814631,2459.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.391304347826087
401814631,2459.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.21739130434782608
401814631,2459.0,9,Wing 3s,3PT,0,1,0.0,0.014492753623188406
401814631,2459.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2753623188405797
401814632,2006.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.3815789473684211
401814632,2006.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2894736842105263
401814632,2006.0,11,Top of Key 3s,3PT,1,20,0.05,0.2631578947368421
401814632,2117.0,1,At The Rim,Paint,20,38,0.5263157894736842,0.4222222222222222
401814632,2117.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3111111111111111
401814632,2117.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.12222222222222222
401814633,113.0,1,At The Rim,Paint,8,24,0.3333333333333333,0.2962962962962963
401814633,113.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.25925925925925924
401814633,113.0,11,Top of Key 3s,3PT,5,16,0.3125,0.19753086419753085
401814633,2050.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.27380952380952384
401814633,2050.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.35714285714285715
401814633,2050.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.30952380952380953
401814634,193.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.3717948717948718
401814634,193.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401814634,193.0,11,Top of Key 3s,3PT,6,20,0.3,0.2564102564102564
401814634,2084.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.23809523809523808
401814634,2084.0,5,Unknown 2PT,Midrange,14,16,0.875,0.25396825396825395
401814634,2084.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.14285714285714285
401814635,2459.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.36486486486486486
401814635,2459.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.36486486486486486
401814635,2459.0,9,Wing 3s,3PT,3,4,0.75,0.05405405405405406
401814635,2459.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.14864864864864866
401814635,2711.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.3770491803278688
401814635,2711.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.26229508196721313
401814635,2711.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2786885245901639
401814636,193.0,1,At The Rim,Paint,19,33,0.5757575757575758,0.4925373134328358
401814636,193.0,5,Unknown 2PT,Midrange,4,6,0.6666666666666666,0.08955223880597014
401814636,193.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.34328358208955223
401814636,2050.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3387096774193548
401814636,2050.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1935483870967742
401814636,2050.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.27419354838709675
401814637,2084.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.3253012048192771
401814637,2084.0,5,Unknown 2PT,Midrange,14,16,0.875,0.1927710843373494
401814637,2084.0,11,Top of Key 3s,3PT,9,20,0.45,0.24096385542168675
401814637,2309.0,1,At The Rim,Paint,20,29,0.6896551724137931,0.3670886075949367
401814637,2309.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3037974683544304
401814637,2309.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.22784810126582278
401814638,2117.0,1,At The Rim,Paint,18,36,0.5,0.46153846153846156
401814638,2117.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2948717948717949
401814638,2117.0,11,Top of Key 3s,3PT,3,10,0.3,0.1282051282051282
401814638,2711.0,1,At The Rim,Paint,3,13,0.23076923076923078,0.21666666666666667
401814638,2711.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.15
401814638,2711.0,11,Top of Key 3s,3PT,10,29,0.3448275862068966,0.48333333333333334
401814639,2199.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.36486486486486486
401814639,2199.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.28378378378378377
401814639,2199.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.12162162162162163
401814639,2459.0,1,At The Rim,Paint,17,23,0.7391304347826086,0.3333333333333333
401814639,2459.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18840579710144928
401814639,2459.0,9,Wing 3s,3PT,0,3,0.0,0.043478260869565216
401814639,2459.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.15942028985507245
401814640,2050.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.21
401814640,2050.0,5,Unknown 2PT,Midrange,46,48,0.9583333333333334,0.48
401814640,2050.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.22
401814640,2117.0,1,At The Rim,Paint,11,25,0.44,0.2717391304347826
401814640,2117.0,5,Unknown 2PT,Midrange,27,27,1.0,0.29347826086956524
401814640,2117.0,11,Top of Key 3s,3PT,7,25,0.28,0.2717391304347826
401814641,2084.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.24719101123595505
401814641,2084.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2247191011235955
401814641,2084.0,11,Top of Key 3s,3PT,3,28,0.10714285714285714,0.3146067415730337
401814641,2199.0,1,At The Rim,Paint,20,27,0.7407407407407407,0.32142857142857145
401814641,2199.0,5,Unknown 2PT,Midrange,16,16,1.0,0.19047619047619047
401814641,2199.0,11,Top of Key 3s,3PT,3,24,0.125,0.2857142857142857
401814642,193.0,1,At The Rim,Paint,13,20,0.65,0.2898550724637681
401814642,193.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3333333333333333
401814642,193.0,11,Top of Key 3s,3PT,8,20,0.4,0.2898550724637681
401814642,2459.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.2923076923076923
401814642,2459.0,5,Unknown 2PT,Midrange,26,26,1.0,0.4
401814642,2459.0,11,Top of Key 3s,3PT,1,7,0.14285714285714285,0.1076923076923077
401814643,113.0,1,At The Rim,Paint,25,41,0.6097560975609756,0.4823529411764706
401814643,113.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2823529411764706
401814643,113.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.1411764705882353
401814643,195.0,1,At The Rim,Paint,13,20,0.65,0.273972602739726
401814643,195.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1780821917808219
401814643,195.0,11,Top of Key 3s,3PT,13,37,0.35135135135135137,0.5068493150684932
401814644,2006.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.3695652173913043
401814644,2006.0,5,Unknown 2PT,Midrange,25,25,1.0,0.2717391304347826
401814644,2006.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.22826086956521738
401814644,2084.0,1,At The Rim,Paint,21,39,0.5384615384615384,0.4588235294117647
401814644,2084.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3058823529411765
401814644,2084.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.12941176470588237
401814645,2050.0,1,At The Rim,Paint,21,34,0.6176470588235294,0.3617021276595745
401814645,2050.0,5,Unknown 2PT,Midrange,22,22,1.0,0.23404255319148937
401814645,2050.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.24468085106382978
401814645,2309.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.24175824175824176
401814645,2309.0,5,Unknown 2PT,Midrange,25,25,1.0,0.27472527472527475
401814645,2309.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.3076923076923077
401814646,2117.0,1,At The Rim,Paint,14,25,0.56,0.3125
401814646,2117.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3375
401814646,2117.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.225
401814646,2459.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.323943661971831
401814646,2459.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.30985915492957744
401814646,2459.0,9,Wing 3s,3PT,0,2,0.0,0.028169014084507043
401814646,2459.0,11,Top of Key 3s,3PT,9,15,0.6,0.2112676056338028
401814647,2199.0,1,At The Rim,Paint,11,20,0.55,0.3333333333333333
401814647,2199.0,5,Unknown 2PT,Midrange,14,16,0.875,0.26666666666666666
401814647,2199.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.23333333333333334
401814647,2711.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3157894736842105
401814647,2711.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.25
401814647,2711.0,11,Top of Key 3s,3PT,8,25,0.32,0.32894736842105265
401814648,193.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2125
401814648,193.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2125
401814648,193.0,11,Top of Key 3s,3PT,17,38,0.4473684210526316,0.475
401814648,195.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.35
401814648,195.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2125
401814648,195.0,11,Top of Key 3s,3PT,9,30,0.3,0.375
401814649,2050.0,1,At The Rim,Paint,18,28,0.6428571428571429,0.4
401814649,2050.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2714285714285714
401814649,2050.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.24285714285714285
401814649,2459.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.208955223880597
401814649,2459.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.2835820895522388
401814649,2459.0,9,Wing 3s,3PT,2,3,0.6666666666666666,0.04477611940298507
401814649,2459.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.2537313432835821
401814650,2084.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3194444444444444
401814650,2084.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401814650,2084.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.2916666666666667
401814650,2117.0,1,At The Rim,Paint,16,25,0.64,0.2631578947368421
401814650,2117.0,5,Unknown 2PT,Midrange,22,22,1.0,0.23157894736842105
401814650,2117.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2
401814651,113.0,1,At The Rim,Paint,13,25,0.52,0.2976190476190476
401814651,113.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2976190476190476
401814651,113.0,11,Top of Key 3s,3PT,5,20,0.25,0.23809523809523808
401814651,2199.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.27692307692307694
401814651,2199.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.13846153846153847
401814651,2199.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.27692307692307694
401814652,195.0,1,At The Rim,Paint,15,32,0.46875,0.4383561643835616
401814652,195.0,5,Unknown 2PT,Midrange,10,10,1.0,0.136986301369863
401814652,195.0,11,Top of Key 3s,3PT,11,25,0.44,0.3424657534246575
401814652,2711.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3728813559322034
401814652,2711.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1864406779661017
401814652,2711.0,11,Top of Key 3s,3PT,3,22,0.13636363636363635,0.3728813559322034
401817275,236.0,1,At The Rim,Paint,20,24,0.8333333333333334,0.32432432432432434
401817275,236.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20270270270270271
401817275,236.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.2972972972972973
401817275,2312.0,1,At The Rim,Paint,5,14,0.35714285714285715,0.23333333333333334
401817275,2312.0,5,Unknown 2PT,Midrange,12,12,1.0,0.2
401817275,2312.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.31666666666666665
401817276,57.0,1,At The Rim,Paint,20,31,0.6451612903225806,0.3333333333333333
401817276,57.0,5,Unknown 2PT,Midrange,27,27,1.0,0.2903225806451613
401817276,57.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.24731182795698925
401817276,236.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.19718309859154928
401817276,236.0,5,Unknown 2PT,Midrange,29,29,1.0,0.4084507042253521
401817276,236.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.23943661971830985
401817277,236.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.35526315789473684
401817277,236.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17105263157894737
401817277,236.0,11,Top of Key 3s,3PT,4,16,0.25,0.21052631578947367
401817277,288.0,1,At The Rim,Paint,9,16,0.5625,0.21621621621621623
401817277,288.0,5,Unknown 2PT,Midrange,24,24,1.0,0.32432432432432434
401817277,288.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.40540540540540543
401817278,236.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.2916666666666667
401817278,236.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20833333333333334
401817278,236.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2916666666666667
401817278,2653.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.35
401817278,2653.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15
401817278,2653.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.2875
401817279,5.0,1,At The Rim,Paint,9,23,0.391304347826087,0.2911392405063291
401817279,5.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3670886075949367
401817279,5.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.24050632911392406
401817279,236.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.32926829268292684
401817279,236.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2926829268292683
401817279,236.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.21951219512195122
401817280,236.0,1,At The Rim,Paint,6,16,0.375,0.24615384615384617
401817280,236.0,5,Unknown 2PT,Midrange,18,18,1.0,0.27692307692307694
401817280,236.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.26153846153846155
401817280,2046.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.4603174603174603
401817280,2046.0,5,Unknown 2PT,Midrange,15,15,1.0,0.23809523809523808
401817280,2046.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.2222222222222222
401817281,94.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2923076923076923
401817281,94.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3230769230769231
401817281,94.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.27692307692307694
401817281,236.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.2328767123287671
401817281,236.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2054794520547945
401817281,236.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2876712328767123
401817282,91.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2638888888888889
401817282,91.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2916666666666667
401817282,91.0,11,Top of Key 3s,3PT,11,21,0.5238095238095238,0.2916666666666667
401817282,236.0,1,At The Rim,Paint,15,25,0.6,0.352112676056338
401817282,236.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2112676056338028
401817282,236.0,11,Top of Key 3s,3PT,11,25,0.44,0.352112676056338
401817283,236.0,1,At The Rim,Paint,14,28,0.5,0.3888888888888889
401817283,236.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401817283,236.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.25
401817283,2634.0,1,At The Rim,Paint,11,22,0.5,0.3013698630136986
401817283,2634.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3013698630136986
401817283,2634.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.1643835616438356
401817284,98.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3088235294117647
401817284,98.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.25
401817284,98.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3088235294117647
401817284,236.0,1,At The Rim,Paint,11,20,0.55,0.3125
401817284,236.0,5,Unknown 2PT,Midrange,7,7,1.0,0.109375
401817284,236.0,11,Top of Key 3s,3PT,8,31,0.25806451612903225,0.484375
401817285,236.0,1,At The Rim,Paint,20,35,0.5714285714285714,0.40229885057471265
401817285,236.0,5,Unknown 2PT,Midrange,24,24,1.0,0.27586206896551724
401817285,236.0,11,Top of Key 3s,3PT,12,21,0.5714285714285714,0.2413793103448276
401817285,2576.0,1,At The Rim,Paint,9,16,0.5625,0.22535211267605634
401817285,2576.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.23943661971830985
401817285,2576.0,11,Top of Key 3s,3PT,5,30,0.16666666666666666,0.4225352112676056
401817286,236.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.28378378378378377
401817286,236.0,5,Unknown 2PT,Midrange,8,8,1.0,0.10810810810810811
401817286,236.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.35135135135135137
401817286,2747.0,1,At The Rim,Paint,7,16,0.4375,0.2962962962962963
401817286,2747.0,5,Unknown 2PT,Midrange,4,4,1.0,0.07407407407407407
401817286,2747.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2777777777777778
401817287,231.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.27631578947368424
401817287,231.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23684210526315788
401817287,231.0,11,Top of Key 3s,3PT,5,20,0.25,0.2631578947368421
401817287,236.0,1,At The Rim,Paint,13,25,0.52,0.4032258064516129
401817287,236.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.20967741935483872
401817287,236.0,11,Top of Key 3s,3PT,5,16,0.3125,0.25806451612903225
401817288,236.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.3387096774193548
401817288,236.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1774193548387097
401817288,236.0,11,Top of Key 3s,3PT,3,15,0.2,0.24193548387096775
401817288,2193.0,1,At The Rim,Paint,9,23,0.391304347826087,0.3108108108108108
401817288,2193.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1891891891891892
401817288,2193.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.25675675675675674
401817289,236.0,1,At The Rim,Paint,15,25,0.6,0.3968253968253968
401817289,236.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.1746031746031746
401817289,236.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.23809523809523808
401817289,2430.0,1,At The Rim,Paint,6,16,0.375,0.2191780821917808
401817289,2430.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1643835616438356
401817289,2430.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.2876712328767123
401817290,236.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.24285714285714285
401817290,236.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.2714285714285714
401817290,236.0,11,Top of Key 3s,3PT,8,25,0.32,0.35714285714285715
401817290,2717.0,1,At The Rim,Paint,9,20,0.45,0.29850746268656714
401817290,2717.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.22388059701492538
401817290,2717.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3283582089552239
401817291,236.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.46153846153846156
401817291,236.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15384615384615385
401817291,236.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.3230769230769231
401817291,2382.0,1,At The Rim,Paint,9,25,0.36,0.36231884057971014
401817291,2382.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18840579710144928
401817291,2382.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2463768115942029
401817292,236.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.23076923076923078
401817292,236.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.24615384615384617
401817292,236.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2923076923076923
401817292,2535.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3548387096774194
401817292,2535.0,5,Unknown 2PT,Midrange,6,10,0.6,0.16129032258064516
401817292,2535.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.3709677419354839
401817293,231.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2692307692307692
401817293,231.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2564102564102564
401817293,231.0,11,Top of Key 3s,3PT,3,15,0.2,0.19230769230769232
401817293,236.0,1,At The Rim,Paint,12,20,0.6,0.3225806451612903
401817293,236.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.24193548387096775
401817293,236.0,11,Top of Key 3s,3PT,7,14,0.5,0.22580645161290322
401817294,236.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.4117647058823529
401817294,236.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.20588235294117646
401817294,236.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19117647058823528
401817294,2747.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.24285714285714285
401817294,2747.0,5,Unknown 2PT,Midrange,24,25,0.96,0.35714285714285715
401817294,2747.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2
401817300,2193.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.26582278481012656
401817300,2193.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3037974683544304
401817300,2193.0,11,Top of Key 3s,3PT,4,20,0.2,0.25316455696202533
401817300,2210.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.23655913978494625
401817300,2210.0,5,Unknown 2PT,Midrange,21,21,1.0,0.22580645161290322
401817300,2210.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.24731182795698925
401817301,2193.0,1,At The Rim,Paint,5,15,0.3333333333333333,0.2054794520547945
401817301,2193.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.3561643835616438
401817301,2193.0,11,Top of Key 3s,3PT,3,16,0.1875,0.2191780821917808
401817301,2633.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.23711340206185566
401817301,2633.0,5,Unknown 2PT,Midrange,29,29,1.0,0.29896907216494845
401817301,2633.0,11,Top of Key 3s,3PT,12,38,0.3157894736842105,0.3917525773195876
401817302,338.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.34328358208955223
401817302,338.0,5,Unknown 2PT,Midrange,16,16,1.0,0.23880597014925373
401817302,338.0,11,Top of Key 3s,3PT,4,10,0.4,0.14925373134328357
401817302,2193.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.25
401817302,2193.0,5,Unknown 2PT,Midrange,25,25,1.0,0.32894736842105265
401817302,2193.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2236842105263158
