game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401808111,2458.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.25
401808111,2692.0,1,At The Rim,Paint,7,21,0.3333333333333333,0.3387096774193548
401808111,2692.0,5,Unknown 2PT,Midrange,16,16,1.0,0.25806451612903225
401808111,2692.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.3548387096774194
401808436,16.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.25675675675675674
401808436,16.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.24324324324324326
401808436,16.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.32432432432432434
401808436,304.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.30158730158730157
401808436,304.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.1746031746031746
401808436,304.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.19047619047619047
401808437,304.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3108108108108108
401808437,304.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.22972972972972974
401808437,304.0,11,Top of Key 3s,3PT,4,16,0.25,0.21621621621621623
401808437,2458.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.34615384615384615
401808437,2458.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.2692307692307692
401808437,2458.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.24358974358974358
401808438,304.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.25757575757575757
401808438,304.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.22727272727272727
401808438,304.0,11,Top of Key 3s,3PT,5,16,0.3125,0.24242424242424243
401808438,2464.0,1,At The Rim,Paint,5,14,0.35714285714285715,0.19444444444444445
401808438,2464.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2361111111111111
401808438,2464.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.25
401808439,147.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2289156626506024
401808439,147.0,5,Unknown 2PT,Midrange,21,21,1.0,0.25301204819277107
401808439,147.0,11,Top of Key 3s,3PT,9,35,0.2571428571428571,0.42168674698795183
401808439,304.0,1,At The Rim,Paint,20,32,0.625,0.47761194029850745
401808439,304.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22388059701492538
401808439,304.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.19402985074626866
401808440,149.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.2
401808440,149.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.16923076923076924
401808440,149.0,11,Top of Key 3s,3PT,15,36,0.4166666666666667,0.5538461538461539
401808440,304.0,1,At The Rim,Paint,9,18,0.5,0.21176470588235294
401808440,304.0,5,Unknown 2PT,Midrange,15,20,0.75,0.23529411764705882
401808440,304.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.21176470588235294
401808441,304.0,1,At The Rim,Paint,19,33,0.5757575757575758,0.3707865168539326
401808441,304.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20224719101123595
401808441,304.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.19101123595505617
401808441,2464.0,1,At The Rim,Paint,12,20,0.6,0.2597402597402597
401808441,2464.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3116883116883117
401808441,2464.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.2987012987012987
401808446,149.0,1,At The Rim,Paint,15,19,0.7894736842105263,0.25333333333333335
401808446,149.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24
401808446,149.0,11,Top of Key 3s,3PT,7,32,0.21875,0.4266666666666667
401808446,2464.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.2916666666666667
401808446,2464.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16666666666666666
401808446,2464.0,11,Top of Key 3s,3PT,11,21,0.5238095238095238,0.2916666666666667
401808447,149.0,1,At The Rim,Paint,9,20,0.45,0.2777777777777778
401808447,149.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2777777777777778
401808447,149.0,11,Top of Key 3s,3PT,9,30,0.3,0.4166666666666667
401808447,2458.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3493975903614458
401808447,2458.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24096385542168675
401808447,2458.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.27710843373493976
401808448,147.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.3253012048192771
401808448,147.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.21686746987951808
401808448,147.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.2891566265060241
401808448,149.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.2542372881355932
401808448,149.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.3220338983050847
401808448,149.0,11,Top of Key 3s,3PT,5,20,0.25,0.3389830508474576
401808449,149.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.265625
401808449,149.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.203125
401808449,149.0,11,Top of Key 3s,3PT,14,28,0.5,0.4375
401808449,2464.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3333333333333333
401808449,2464.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3103448275862069
401808449,2464.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.19540229885057472
401808450,16.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.2835820895522388
401808450,16.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.23880597014925373
401808450,16.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.26865671641791045
401808450,149.0,1,At The Rim,Paint,9,16,0.5625,0.24242424242424243
401808450,149.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07575757575757576
401808450,149.0,11,Top of Key 3s,3PT,11,41,0.2682926829268293,0.6212121212121212
401808554,147.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.4
401808554,147.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2
401808554,147.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.2823529411764706
401808554,2458.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.38666666666666666
401808554,2458.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.17333333333333334
401808554,2458.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.28
401808555,147.0,1,At The Rim,Paint,23,42,0.5476190476190477,0.4421052631578947
401808555,147.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1368421052631579
401808555,147.0,11,Top of Key 3s,3PT,7,28,0.25,0.29473684210526313
401808555,2464.0,1,At The Rim,Paint,13,25,0.52,0.3424657534246575
401808555,2464.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1780821917808219
401808555,2464.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3150684931506849
401808556,147.0,1,At The Rim,Paint,16,25,0.64,0.3424657534246575
401808556,147.0,5,Unknown 2PT,Midrange,9,9,1.0,0.1232876712328767
401808556,147.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3150684931506849
401808556,2458.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.2916666666666667
401808556,2458.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2777777777777778
401808556,2458.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.2916666666666667
401808557,16.0,1,At The Rim,Paint,6,16,0.375,0.2909090909090909
401808557,16.0,5,Unknown 2PT,Midrange,8,10,0.8,0.18181818181818182
401808557,16.0,11,Top of Key 3s,3PT,1,19,0.05263157894736842,0.34545454545454546
401808557,147.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.38028169014084506
401808557,147.0,5,Unknown 2PT,Midrange,9,9,1.0,0.1267605633802817
401808557,147.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.38028169014084506
401808560,16.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.4189189189189189
401808560,16.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20270270270270271
401808560,16.0,11,Top of Key 3s,3PT,11,25,0.44,0.33783783783783783
401808560,2464.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.34210526315789475
401808560,2464.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23684210526315788
401808560,2464.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.2894736842105263
401808561,2458.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.3176470588235294
401808561,2458.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2
401808561,2458.0,11,Top of Key 3s,3PT,8,31,0.25806451612903225,0.36470588235294116
401808561,2464.0,1,At The Rim,Paint,13,26,0.5,0.40625
401808561,2464.0,5,Unknown 2PT,Midrange,11,11,1.0,0.171875
401808561,2464.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.28125
401808564,16.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.3548387096774194
401808564,16.0,5,Unknown 2PT,Midrange,7,8,0.875,0.12903225806451613
401808564,16.0,11,Top of Key 3s,3PT,5,20,0.25,0.3225806451612903
401808564,2458.0,1,At The Rim,Paint,14,31,0.45161290322580644,0.41333333333333333
401808564,2458.0,5,Unknown 2PT,Midrange,19,20,0.95,0.26666666666666666
401808564,2458.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.16
401808735,2026.0,1,At The Rim,Paint,13,26,0.5,0.325
401808735,2026.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3125
401808735,2026.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2625
401808735,2433.0,1,At The Rim,Paint,21,34,0.6176470588235294,0.41975308641975306
401808735,2433.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2345679012345679
401808735,2433.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.18518518518518517
401808736,324.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.3972602739726027
401808736,324.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3287671232876712
401808736,324.0,11,Top of Key 3s,3PT,6,15,0.4,0.2054794520547945
401808736,2026.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.22972972972972974
401808736,2026.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1891891891891892
401808736,2026.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.36486486486486486
401808737,2026.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3188405797101449
401808737,2026.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.2028985507246377
401808737,2026.0,11,Top of Key 3s,3PT,14,26,0.5384615384615384,0.37681159420289856
401808737,2572.0,1,At The Rim,Paint,12,25,0.48,0.30864197530864196
401808737,2572.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2222222222222222
401808737,2572.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.2839506172839506
401808738,295.0,1,At The Rim,Paint,6,12,0.5,0.14457831325301204
401808738,295.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3614457831325301
401808738,295.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.27710843373493976
401808738,2026.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.25
401808738,2026.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2894736842105263
401808738,2026.0,11,Top of Key 3s,3PT,5,25,0.2,0.32894736842105265
401808739,2026.0,1,At The Rim,Paint,14,20,0.7,0.2857142857142857
401808739,2026.0,5,Unknown 2PT,Midrange,15,19,0.7894736842105263,0.2714285714285714
401808739,2026.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.37142857142857144
401808739,2247.0,1,At The Rim,Paint,9,11,0.8181818181818182,0.1506849315068493
401808739,2247.0,5,Unknown 2PT,Midrange,32,33,0.9696969696969697,0.4520547945205479
401808739,2247.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2602739726027397
401808740,326.0,1,At The Rim,Paint,11,22,0.5,0.3055555555555556
401808740,326.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401808740,326.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.16666666666666666
401808740,2026.0,1,At The Rim,Paint,18,31,0.5806451612903226,0.5
401808740,2026.0,5,Unknown 2PT,Midrange,9,10,0.9,0.16129032258064516
401808740,2026.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.2903225806451613
401808741,309.0,1,At The Rim,Paint,4,6,0.6666666666666666,0.0967741935483871
401808741,309.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.1774193548387097
401808741,309.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.27419354838709675
401808741,2026.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.27419354838709675
401808741,2026.0,5,Unknown 2PT,Midrange,15,15,1.0,0.24193548387096775
401808741,2026.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.3548387096774194
401808742,6.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.35365853658536583
401808742,6.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24390243902439024
401808742,6.0,11,Top of Key 3s,3PT,5,25,0.2,0.3048780487804878
401808742,2026.0,1,At The Rim,Paint,8,20,0.4,0.29411764705882354
401808742,2026.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.35294117647058826
401808742,2026.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.20588235294117646
401808743,2026.0,1,At The Rim,Paint,11,31,0.3548387096774194,0.3974358974358974
401808743,2026.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.14102564102564102
401808743,2026.0,11,Top of Key 3s,3PT,5,20,0.25,0.2564102564102564
401808743,2653.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.2857142857142857
401808743,2653.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.16483516483516483
401808743,2653.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.25274725274725274
401808752,2032.0,1,At The Rim,Paint,18,33,0.5454545454545454,0.32038834951456313
401808752,2032.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.2815533980582524
401808752,2032.0,11,Top of Key 3s,3PT,9,31,0.2903225806451613,0.30097087378640774
401808752,2572.0,1,At The Rim,Paint,16,25,0.64,0.2631578947368421
401808752,2572.0,5,Unknown 2PT,Midrange,33,35,0.9428571428571428,0.3684210526315789
401808752,2572.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.18947368421052632
401808753,2032.0,1,At The Rim,Paint,12,20,0.6,0.2247191011235955
401808753,2032.0,5,Unknown 2PT,Midrange,22,22,1.0,0.24719101123595505
401808753,2032.0,11,Top of Key 3s,3PT,12,37,0.32432432432432434,0.4157303370786517
401808753,2433.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.24444444444444444
401808753,2433.0,5,Unknown 2PT,Midrange,35,37,0.9459459459459459,0.4111111111111111
401808753,2433.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.16666666666666666
401808754,6.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2875
401808754,6.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3375
401808754,6.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.225
401808754,2032.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.25961538461538464
401808754,2032.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.22115384615384615
401808754,2032.0,11,Top of Key 3s,3PT,15,43,0.3488372093023256,0.41346153846153844
401808755,309.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.1875
401808755,309.0,5,Unknown 2PT,Midrange,6,6,1.0,0.09375
401808755,309.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.296875
401808755,2032.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.22340425531914893
401808755,2032.0,5,Unknown 2PT,Midrange,13,13,1.0,0.13829787234042554
401808755,2032.0,11,Top of Key 3s,3PT,13,49,0.2653061224489796,0.5212765957446809
401808756,295.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.23076923076923078
401808756,295.0,5,Unknown 2PT,Midrange,27,27,1.0,0.2967032967032967
401808756,295.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.24175824175824176
401808756,2032.0,1,At The Rim,Paint,18,37,0.4864864864864865,0.4111111111111111
401808756,2032.0,5,Unknown 2PT,Midrange,24,24,1.0,0.26666666666666666
401808756,2032.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.16666666666666666
401808757,256.0,1,At The Rim,Paint,13,20,0.65,0.29850746268656714
401808757,256.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14925373134328357
401808757,256.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2835820895522388
401808757,2032.0,1,At The Rim,Paint,18,30,0.6,0.38961038961038963
401808757,2032.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.22077922077922077
401808757,2032.0,11,Top of Key 3s,3PT,6,20,0.3,0.2597402597402597
401808758,2032.0,1,At The Rim,Paint,18,33,0.5454545454545454,0.3707865168539326
401808758,2032.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2247191011235955
401808758,2032.0,11,Top of Key 3s,3PT,7,32,0.21875,0.3595505617977528
401808758,2247.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.2988505747126437
401808758,2247.0,5,Unknown 2PT,Midrange,27,30,0.9,0.3448275862068966
401808758,2247.0,11,Top of Key 3s,3PT,3,20,0.15,0.22988505747126436
401808760,324.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.28
401808760,324.0,5,Unknown 2PT,Midrange,20,20,1.0,0.26666666666666666
401808760,324.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.37333333333333335
401808760,2032.0,1,At The Rim,Paint,1,10,0.1,0.10869565217391304
401808760,2032.0,5,Unknown 2PT,Midrange,29,29,1.0,0.31521739130434784
401808760,2032.0,11,Top of Key 3s,3PT,16,44,0.36363636363636365,0.4782608695652174
401808768,276.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.12121212121212122
401808768,276.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.32323232323232326
401808768,276.0,11,Top of Key 3s,3PT,18,51,0.35294117647058826,0.5151515151515151
401808768,324.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.29
401808768,324.0,5,Unknown 2PT,Midrange,36,36,1.0,0.36
401808768,324.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.18
401808769,290.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2638888888888889
401808769,290.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401808769,290.0,11,Top of Key 3s,3PT,6,25,0.24,0.3472222222222222
401808769,324.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.375
401808769,324.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20833333333333334
401808769,324.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.25
401808770,276.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.25609756097560976
401808770,276.0,5,Unknown 2PT,Midrange,14,14,1.0,0.17073170731707318
401808770,276.0,11,Top of Key 3s,3PT,12,35,0.34285714285714286,0.4268292682926829
401808770,324.0,1,At The Rim,Paint,11,14,0.7857142857142857,0.1891891891891892
401808770,324.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2702702702702703
401808770,324.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.28378378378378377
401808771,6.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.28
401808771,6.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24
401808771,6.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25333333333333335
401808771,324.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.25882352941176473
401808771,324.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.3411764705882353
401808771,324.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.27058823529411763
401808772,309.0,1,At The Rim,Paint,8,11,0.7272727272727273,0.12941176470588237
401808772,309.0,5,Unknown 2PT,Midrange,29,31,0.9354838709677419,0.36470588235294116
401808772,309.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.16470588235294117
401808772,324.0,1,At The Rim,Paint,13,26,0.5,0.26804123711340205
401808772,324.0,5,Unknown 2PT,Midrange,33,34,0.9705882352941176,0.35051546391752575
401808772,324.0,11,Top of Key 3s,3PT,6,30,0.2,0.30927835051546393
401808773,324.0,1,At The Rim,Paint,19,26,0.7307692307692307,0.3170731707317073
401808773,324.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2926829268292683
401808773,324.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.2682926829268293
401808773,2572.0,1,At The Rim,Paint,6,12,0.5,0.16216216216216217
401808773,2572.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13513513513513514
401808773,2572.0,11,Top of Key 3s,3PT,9,34,0.2647058823529412,0.4594594594594595
401808774,324.0,1,At The Rim,Paint,10,16,0.625,0.1951219512195122
401808774,324.0,5,Unknown 2PT,Midrange,28,28,1.0,0.34146341463414637
401808774,324.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.2926829268292683
401808774,326.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.21839080459770116
401808774,326.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3103448275862069
401808774,326.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.12643678160919541
401808775,324.0,1,At The Rim,Paint,13,18,0.7222222222222222,0.2222222222222222
401808775,324.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2222222222222222
401808775,324.0,11,Top of Key 3s,3PT,12,30,0.4,0.37037037037037035
401808775,2653.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.1935483870967742
401808775,2653.0,5,Unknown 2PT,Midrange,18,18,1.0,0.1935483870967742
401808775,2653.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.2903225806451613
401808782,290.0,1,At The Rim,Paint,14,37,0.3783783783783784,0.36633663366336633
401808782,290.0,5,Unknown 2PT,Midrange,31,31,1.0,0.3069306930693069
401808782,290.0,11,Top of Key 3s,3PT,7,16,0.4375,0.15841584158415842
401808782,295.0,1,At The Rim,Paint,18,33,0.5454545454545454,0.32673267326732675
401808782,295.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.2871287128712871
401808782,295.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.18811881188118812
401808783,256.0,1,At The Rim,Paint,15,30,0.5,0.3488372093023256
401808783,256.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3372093023255814
401808783,256.0,11,Top of Key 3s,3PT,3,12,0.25,0.13953488372093023
401808783,290.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.29333333333333333
401808783,290.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22666666666666666
401808783,290.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.22666666666666666
401808784,290.0,1,At The Rim,Paint,17,35,0.4857142857142857,0.45454545454545453
401808784,290.0,5,Unknown 2PT,Midrange,10,10,1.0,0.12987012987012986
401808784,290.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.22077922077922077
401808784,295.0,1,At The Rim,Paint,16,25,0.64,0.3472222222222222
401808784,295.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20833333333333334
401808784,295.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.18055555555555555
401808785,290.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.20588235294117646
401808785,290.0,5,Unknown 2PT,Midrange,16,16,1.0,0.23529411764705882
401808785,290.0,11,Top of Key 3s,3PT,13,29,0.4482758620689655,0.4264705882352941
401808785,2247.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.39344262295081966
401808785,2247.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.2459016393442623
401808785,2247.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.18032786885245902
401808786,256.0,1,At The Rim,Paint,16,32,0.5,0.4
401808786,256.0,5,Unknown 2PT,Midrange,23,25,0.92,0.3125
401808786,256.0,11,Top of Key 3s,3PT,6,15,0.4,0.1875
401808786,290.0,1,At The Rim,Paint,12,20,0.6,0.29411764705882354
401808786,290.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.23529411764705882
401808786,290.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.4264705882352941
401808787,290.0,1,At The Rim,Paint,11,22,0.5,0.28205128205128205
401808787,290.0,5,Unknown 2PT,Midrange,16,16,1.0,0.20512820512820512
401808787,290.0,11,Top of Key 3s,3PT,13,28,0.4642857142857143,0.358974358974359
401808787,2653.0,1,At The Rim,Paint,9,27,0.3333333333333333,0.313953488372093
401808787,2653.0,5,Unknown 2PT,Midrange,24,24,1.0,0.27906976744186046
401808787,2653.0,11,Top of Key 3s,3PT,5,20,0.25,0.23255813953488372
401808788,6.0,1,At The Rim,Paint,10,16,0.625,0.24615384615384617
401808788,6.0,5,Unknown 2PT,Midrange,16,16,1.0,0.24615384615384617
401808788,6.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.3230769230769231
401808788,290.0,1,At The Rim,Paint,22,31,0.7096774193548387,0.36046511627906974
401808788,290.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20930232558139536
401808788,290.0,11,Top of Key 3s,3PT,2,22,0.09090909090909091,0.2558139534883721
401808789,290.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.3815789473684211
401808789,290.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.15789473684210525
401808789,290.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.27631578947368424
401808789,2572.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.3333333333333333
401808789,2572.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14492753623188406
401808789,2572.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.30434782608695654
401808790,290.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.19230769230769232
401808790,290.0,5,Unknown 2PT,Midrange,30,30,1.0,0.38461538461538464
401808790,290.0,11,Top of Key 3s,3PT,3,20,0.15,0.2564102564102564
401808790,326.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3870967741935484
401808790,326.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.22580645161290322
401808790,326.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.1774193548387097
401808796,256.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.28421052631578947
401808796,256.0,5,Unknown 2PT,Midrange,32,34,0.9411764705882353,0.35789473684210527
401808796,256.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.24210526315789474
401808796,2247.0,1,At The Rim,Paint,16,34,0.47058823529411764,0.4
401808796,2247.0,5,Unknown 2PT,Midrange,22,22,1.0,0.25882352941176473
401808796,2247.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.21176470588235294
401808797,295.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.24285714285714285
401808797,295.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18571428571428572
401808797,295.0,11,Top of Key 3s,3PT,11,23,0.4782608695652174,0.32857142857142857
401808797,2247.0,1,At The Rim,Paint,9,15,0.6,0.1875
401808797,2247.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.375
401808797,2247.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2375
401808798,256.0,1,At The Rim,Paint,19,25,0.76,0.27472527472527475
401808798,256.0,5,Unknown 2PT,Midrange,31,34,0.9117647058823529,0.37362637362637363
